nameId|weight|textId
1014598|1|A45251
1030032|1|A60078
1029989|1|A54829
1023853|1|A11483
1003696|1|A45197
1027207|1|A76748
1013389|1|A14316
1019193|1|A40681
1031343|1|A03351
1026338|1|B14689
1022284|2|A05587
1005234|1|A04023
1026073|1|A08695
1024066|1|A14575
1031863|1|A95657
1020607|2|A55009
1023710|1|A00982
1012837|1|A16278
1013431|1|A46815
1010138|1|A73575
1000752|1|A15520
1023841|1|A12088
1033482|1|A87180
1009206|1|A51540
1017943|1|A09205
1007375|1|A12937
1025806|1|A33619
1010693|2|B15410
1004866|1|A53190
1028369|1|A49394
1012968|1|A16676
1002705|1|A11927
1029986|1|A29256
1022343|1|A42852
1030783|1|A64239
1020981|1|A42779
1001365|1|A54586
1020726|1|A42794
1031863|7|A73267
1020755|1|A13909
1011195|1|A87095
1030653|1|A45559
1022514|1|A53812
1031400|1|A07925
1008077|1|A19876
1023708|3|A62398
1030160|1|A55555
1021336|4|B00425
1023811|1|A26772
1030773|1|A30658
1032504|1|A02744
1017132|1|A21194
1031863|2|A48917
1009235|1|A33411
1033422|1|A94239
1011244|3|A64283
1017177|1|A92845
1029760|1|A36399
1005209|2|A34083
1033130|1|A16152
1014921|1|A50662
1023240|1|A67291
1014009|1|A19399
1023750|1|A61053
1015986|1|A16662
1008594|1|A51365
1023071|1|A80583
1029986|1|A42720
1018190|1|A15704
1030894|1|A58740
1031863|1|A46829
1006869|1|A51206
1001098|1|A58210
1021850|1|A93865
1016370|1|A66681
1031863|2|A04906
1032319|1|B25970
1028028|1|A43844
1019822|1|A27173
1031863|2|A18961
1027320|1|A13820
1029023|1|A19984
1032507|1|A10187
1011157|1|A10904
1007871|1|A31058
1023708|1|A66360
1012104|1|A10187
1031863|1|A19669
1025252|1|A10173
1024353|2|A33534
1000456|1|A26816
1028402|3|A15403
1021261|1|A54729
1002669|1|A63127
1026627|1|A49329
1031679|1|A67024
1030134|1|A47630
1016373|1|A46447
1002394|1|A47851
1024096|1|A39331
1021468|1|B15410
1003644|1|A12792
1027657|1|A86661
1033000|1|A10225
1017446|1|A78447
1009846|1|A29158
1029986|1|A42479
1017266|1|A63831
1019487|1|A96807
1031863|2|A75459
1019353|1|A10652
1027029|1|A20067
1031901|1|A21131
1032627|1|A69171
1001757|1|A22481
1016212|1|A85387
1024957|1|A29390
1010859|1|A50002
1020897|1|A16556
1016663|1|A89351
1027016|2|A61706
1028985|2|A03470
1009740|1|A31383
1031863|1|B11273
1031863|2|A42483
1005211|2|A70867
1025556|1|A55638
1011171|1|A67127
1010386|1|A42543
1020347|1|A15140
1030268|1|A64608
1021034|1|A46334
1031863|1|A13845
1018057|1|A16459
1008017|1|A96300
1024152|1|A00060
1030989|1|A48310
1017318|1|A20965
1004352|1|A57532
1008118|1|A06193
1018076|1|A15408
1015194|1|A65716
1000395|1|A68415
1029335|1|A42785
1016574|1|A78187
1032414|1|A76408
1031863|3|A51878
1018208|1|A37095
1016975|1|A40451
1000045|1|A26828
1011716|1|A61318
1024197|1|A10652
1031261|1|A64269
1033063|1|A02148
1027885|1|A56300
1012057|1|A09052
1028669|1|A77651
1006758|1|A56127
1015524|1|A14163
1015874|1|A44165
1014368|1|A53326
1033142|1|A08806
1016217|1|A05051
1006301|1|A43613
1032703|1|A62118
1029817|1|A66341
1016553|1|A07996
1006065|1|A96258
1030560|1|A10055
1017573|1|A03942
1027681|1|A71177
1033482|1|A27360
1030182|1|A42015
1032688|2|A19281
1022284|1|A20524
1022741|1|A36984
1018127|1|A14353
1027160|1|A85866
1029869|1|A12211
1024767|1|A56853
1002492|1|A91267
1022441|1|A66455
1031081|2|A36955
1029371|1|A56184
1006103|1|A50395
1028221|1|A26565
1019229|1|A79926
1014150|1|A72992
1031863|1|A19257
1018679|1|A46887
1031863|2|A30858
1017686|1|A93581
1030412|1|A36953
1002436|2|A47586
1020450|1|A17156
1013832|1|A04826
1029986|2|A54913
1023081|1|A81686
1010179|1|A89689
1024668|2|B21181
1006982|2|A45666
1027729|1|A29196
1021841|1|A17733
1002812|1|A65576
1032299|1|A29256
1019193|2|A55450
1023477|1|A57714
1029986|1|A85207
1005381|1|A33985
1032829|1|A46439
1026853|1|A91943
1017237|1|A51267
1027476|1|A19293
1028081|2|A26737
1023368|1|A10368
1010023|1|A71107
1002476|1|A70610
1018634|1|A30032
1021575|1|A05303
1028233|1|A30866
1015304|2|A27402
1004964|1|A29371
1002870|1|A18003
1031863|3|A20536
1021007|1|A15880
1021643|1|A19328
1025761|1|A68951
1033246|1|A40672
1032164|1|A18421
1010066|2|A14172
1031248|1|A68609
1033065|1|A67284
1011185|1|A31206
1001581|1|A05185
1011144|1|A50604
1001948|1|A02359
1024758|1|A67906
1025171|1|A19306
1005803|1|A69022
1031431|1|A12980
1020658|1|A86661
1022352|4|A91134
1006301|5|A44054
1032828|1|B00466
1031863|3|A15509
1019210|1|A62994
1020875|1|A40655
1032457|1|A61094
1028878|1|A46439
1023277|1|A61805
1033001|1|A05400
1007482|1|A18974
1003664|1|A35922
1011194|1|A40659
1016476|1|A94066
1009747|2|A72851
1008599|1|A28877
1019550|1|A13538
1019350|1|A29703
1011014|1|A36880
1005300|1|A02923
1018107|1|A29160
1033482|1|A29745
1018544|1|A49438
1016110|1|A27248
1031285|2|A65659
1030864|1|A60175
1024854|1|A66073
1032715|1|A01108
1023785|1|A46869
1002786|1|A29240
1028593|1|A41427
1023912|1|A51782
1022162|1|A50050
1023708|2|A01858
1014326|1|A73731
1030877|1|A15836
1008839|1|A40095
1008241|1|A13064
1032700|1|A13968
1001503|1|A67127
1025268|1|A01506
1007818|2|A16939
1025844|2|A36816
1014011|1|A13053
1004808|3|A05035
1010973|1|A50437
1000006|1|A39732
1010266|17|A81057
1024466|1|A05217
1004262|1|A35080
1017646|1|A44446
1006566|1|A27402
1005696|1|A05052
1026724|1|A20692
1026338|1|A12262
1022094|1|A27339
1009262|1|A16333
1013462|1|A02495
1024645|2|A26934
1029204|1|A29745
1031716|1|A85387
1008848|1|A06390
1017718|1|A47807
1024854|1|A77022
1003019|1|A19812
1024322|1|A16053
1004472|1|A30350
1023298|1|A67637
1027897|1|A30866
1022527|1|A43818
1023329|1|A90932
1031886|1|A10807
1008380|1|A57647
1028590|1|A65659
1024163|2|A29233
1024166|1|A06768
1029109|1|A14974
1022180|1|A19402
1013522|1|A04782
1026338|1|A65181
1011986|1|A29039
1013265|1|A45664
1031863|1|A09646
1027692|1|A10353
1031863|1|A07444
1016072|3|A35827
1003244|1|A33531
1009021|1|A13834
1016680|1|A10740
1033030|1|A61900
1012546|1|A00975
1031863|3|B21451
1029415|1|A65268
1017951|1|A19479
1027635|1|B15410
1001005|1|A95843
1032966|1|A57634
1029101|1|A01777
1008866|1|A29120
1000725|1|A44070
1010282|1|A04780
1021381|1|A44698
1033513|1|A01846
1006364|1|A17513
1032664|1|A80515
1031123|2|A53380
1007185|1|A77067
1002594|1|A21928
1008018|1|A42547
1003830|1|A76062
1028324|1|A07466
1009001|1|A96944
1004439|1|A71177
1019828|1|A27038
1030547|2|A15704
1026744|1|A54528
1027640|1|A51598
1031751|1|A62112
1002390|1|B21451
1031863|13|A89645
1028260|1|A57186
1019881|1|A20154
1030766|1|A07978
1014373|1|A40720
1026503|1|A08196
1019777|2|A93926
1011861|1|A10498
1026105|1|A03459
1013395|1|A63003
1007822|1|A04498
1031863|3|A28172
1022792|1|A68614
1009044|1|A46995
1029869|1|A67247
1000279|2|A17145
1023159|1|A41880
1015059|1|A07119
1014427|1|A65261
1016521|2|A06660
1013830|2|A71177
1020738|1|A59336
1029015|2|A71299
1032845|1|A05781
1003997|1|A71123
1032672|1|A73836
1011915|1|A00430
1004192|1|A57829
1006879|1|A43903
1027750|2|A91998
1032093|1|A72475
1007339|1|A59919
1023416|1|A51245
1011256|1|B08553
1027603|1|A26371
1006970|1|A85688
1001983|1|A42747
1024675|1|A60186
1030739|1|A18752
1014548|1|A08428
1003538|1|A08784
1014576|1|A89720
1023790|2|A63906
1015022|2|A15408
1023975|1|A09514
1027972|1|A29687
1033430|1|A87671
1022315|1|A29712
1032881|1|A14350
1030825|1|A08393
1012799|2|A28161
1019372|1|A61891
1031768|1|A51424
1000601|2|A55811
1015955|6|B15212
1032234|1|A51308
1031863|6|A16752
1008621|1|A04062
1024127|8|A70318
1024057|1|A88669
1023708|1|A54686
1024950|1|B09526
1002910|1|A13234
1026532|4|A07612
1020091|1|A29039
1031987|1|A05347
1006825|1|B21451
1033205|1|A03497
1020548|5|A08784
1015637|1|A00627
1022904|1|A23806
1009032|1|A19811
1027774|1|A52089
1028550|1|A15408
1011036|1|A60584
1025521|2|A07809
1032086|1|A11927
1024743|1|A65116
1013817|3|A07119
1017652|1|A10957
1023276|1|A81218
1004703|1|A09593
1024930|1|A66736
1030366|1|A01694
1001798|1|A01858
1025730|1|A67811
1028470|1|A49935
1018803|1|A01309
1023341|1|A79913
1031032|1|A69234
1031076|1|A20080
1013050|1|A87512
1031863|1|A20173
1028588|1|A07901
1000284|1|A68474
1030550|1|B08802
1031863|2|A46966
1029499|1|A14185
1010112|1|A41559
1031863|5|A39675
1014040|1|A34946
1013554|1|A11519
1027825|2|A07194
1008081|1|B13511
1005274|1|A28856
1030285|1|A02167
1013097|1|A13277
1004121|1|A50050
1000603|1|A31421
1020950|1|A03195
1009324|1|A00931
1031646|1|A02178
1010295|1|A14326
1022129|1|A88104
1009691|1|A40721
1027740|1|A55487
1031262|1|A43775
1003597|1|A69885
1025186|1|A88381
1033063|1|A45805
1025101|1|B12376
1026465|1|A50760
1029333|1|B04329
1005759|1|A01631
1011989|1|A50050
1027641|1|A68474
1006410|1|A06405
1027967|1|A96329
1011967|1|A64914
1000834|1|A79857
1003656|1|A13277
1032379|2|A43524
1016284|1|A75746
1033260|1|A47260
1023443|1|A89818
1021069|1|A55528
1000340|1|B23745
1033482|1|A11590
1032501|1|A26345
1015432|1|A51245
1023658|1|A49413
1019193|1|A52013
1031886|1|A57248
1020014|1|A30492
1029986|2|A20517
1008273|1|A17909
1021269|4|A68649
1031863|1|A07668
1029986|1|A88104
1007417|1|B07402
1007796|1|A14168
1010725|1|A51026
1019539|1|A08428
1021048|1|A47484
1021045|1|A60506
1023986|1|B28834
1004692|1|A42750
1010254|1|A92320
1031863|1|A44165
1030891|1|A15140
1033422|1|A80868
1030620|1|A97360
1026732|1|A41984
1019193|1|A03695
1024432|1|A13278
1019193|1|A13414
1014150|1|A01554
1012400|1|A28913
1031425|1|A94758
1020804|1|A61092
1023782|1|A88977
1031863|7|A92134
1023839|1|A26756
1024739|1|A54477
1020034|1|A27374
1019193|1|A27810
1032881|1|A47630
1017019|2|A44022
1023708|1|A50420
1026152|1|A45336
1009747|1|A00440
1019004|1|A44738
1011431|1|A19361
1014979|1|A61936
1032959|1|B04835
1004683|1|A59493
1010694|1|A39844
1002097|1|A24159
1000767|4|A57955
1027731|1|A31106
1031863|1|A88108
1000682|1|A46334
1029704|1|A28352
1025953|1|A64057
1000093|1|A13252
1019069|1|A35287
1018456|1|A13875
1021273|1|A13298
1024774|1|A06962
1019897|1|A37317
1014646|1|A60328
1011204|1|A47201
1012970|1|A00454
1022032|1|A34049
1022786|1|A88108
1000046|2|A62994
1018400|1|A04345
1028257|1|A34059
1002936|1|A07775
1011280|1|A90897
1018556|2|A01910
1022656|1|A64955
1026039|1|A35753
1010158|1|A38033
1031789|1|A78217
1027160|1|A50052
1023844|1|A30304
1024854|1|B23322
1029711|1|A67621
1026610|1|A09949
1026086|1|A50423
1002915|1|A76257
1019193|1|A75723
1029769|1|A12773
1013224|1|A06133
1006828|1|A63119
1006301|1|A57784
1031863|3|A57095
1019859|1|A19428
1012752|1|A60284
1007162|1|A28808
1032796|1|A70867
1031863|1|B07675
1003301|1|A08666
1017915|1|A54586
1031120|2|A13159
1032448|1|A12995
1032731|1|A77556
1001206|1|A19803
1013004|2|A33687
1020425|2|A67424
1008324|3|A70747
1033097|2|A74899
1023986|1|A78099
1032926|1|A45328
1032296|2|A11910
1015235|1|A49403
1017713|1|A10887
1032330|1|A89759
1033158|1|A54746
1031402|1|A12064
1012521|1|A38780
1018929|1|A57578
1025703|2|A79465
1011979|1|A95920
1033269|1|A19239
1022530|1|A59595
1028445|1|A35310
1024736|1|A44071
1022716|1|A06436
1028280|1|A61359
1028440|1|A45563
1031218|1|A09676
1010302|1|A90963
1023967|1|A43306
1028509|1|A16969
1018303|1|A33253
1027474|1|A54506
1031525|1|A04198
1031205|2|A12558
1001805|2|A02448
1014394|1|A19257
1019526|1|A01554
1020742|1|A42015
1022817|1|A65817
1033010|1|A19459
1002830|1|A13277
1032793|1|A13534
1031863|2|A89271
1024138|1|A68979
1031863|4|A00440
1031863|1|A26862
1027750|1|A38779
1025891|1|A34897
1002606|1|A48433
1019252|1|A32900
1012984|1|A35526
1027121|1|A12482
1021142|1|A03195
1021921|2|A42668
1032328|1|A57484
1017944|1|A43706
1026707|1|A42100
1009525|1|A17524
1031614|1|A12482
1029673|1|A16506
1022909|1|A50233
1011863|1|A18080
1008007|1|A56184
1002710|1|A20303
1008611|1|A65370
1018118|1|A87567
1003928|1|A18036
1032642|1|A14871
1029824|1|A91473
1032127|1|A44222
1014245|1|A42545
1028171|1|A09447
1013192|1|A54322
1031863|1|A01514
1027964|1|B00698
1032489|2|A90295
1031996|1|A20940
1015862|1|A43966
1017432|1|A34365
1027016|2|A19322
1029142|2|A25775
1032364|1|A60948
1000591|1|A14934
1024101|1|A55935
1008535|3|A06607
1009158|1|A10956
1028809|1|A04845
1017494|1|A07447
1010591|1|A95609
1008252|1|A60612
1031545|1|B21181
1023240|1|A34140
1026766|1|A37889
1015056|1|A35673
1029986|1|A14974
1013250|1|A96450
1032980|35|A46439
1029824|1|A04159
1031863|1|A15369
1025242|1|A35675
1009647|1|A13277
1032556|1|A12971
1002577|1|A16986
1024430|1|A77005
1019193|1|A12980
1016163|1|A61158
1014142|5|A07912
1023779|1|A50383
1009364|1|A47437
1031904|2|A54689
1025156|1|A35157
1022776|1|A15530
1002671|1|A02826
1023843|1|A83667
1014090|1|A10055
1000215|1|A68126
1028538|3|A65112
1023708|1|A36875
1018886|1|A26575
1002644|1|A07834
1019159|3|A39563
1012077|1|A81675
1008712|1|A19474
1003299|4|A97129
1032878|1|A40681
1031261|4|A48431
1028124|1|A47202
1005515|1|A65750
1028879|1|A86564
1025198|1|A32879
1007123|1|A86131
1031954|5|A09744
1011730|1|A67906
1016871|1|B12278
1026181|1|A46904
1031242|1|A56903
1031808|1|A91823
1023154|1|A28902
1033482|1|A31666
1027674|1|A26353
1028035|1|A12162
1001057|1|A95617
1009160|3|A57655
1007603|1|A62994
1029986|1|A07778
1031863|1|A01451
1021565|1|A64767
1027762|1|A17590
1029190|1|A35959
1007727|1|A44499
1032415|1|A09253
1033268|1|A27053
1015937|1|A11913
1008819|1|A57166
1015947|1|A51605
1031261|1|A60243
1024514|1|A68449
1016186|1|A17125
1007704|1|A36374
1000184|1|A07358
1030229|1|A09443
1031752|1|A12481
1028813|4|A16354
1001690|1|A74691
1021266|1|A70867
1021917|1|A32879
1016695|1|A36979
1019998|1|A67437
1028068|1|B08021
1030751|1|A31442
1018283|1|A09237
1031863|1|A47618
1023837|1|A89059
1032158|1|A70867
1031863|3|A91363
1017762|2|A73293
1031863|2|A49114
1020824|1|A19499
1008534|1|A14040
1021268|1|A29211
1028364|1|A14408
1027461|1|A90365
1028593|1|A40612
1032681|1|A00002
1018965|2|A17808
1002709|1|A18302
1028282|1|A70171
1003849|1|A57689
1027708|1|A08732
1003700|2|A06734
1018714|1|A19554
1022352|2|A06790
1022168|1|A13392
1025682|2|A95065
1031863|1|A04164
1019041|1|A50413
1026221|1|B01727
1001805|1|A11882
1024854|1|A07625
1016123|1|A39732
1027016|1|A96520
1005304|1|A45804
1023216|1|A17043
1014753|1|A16730
1008842|1|A40681
1008971|1|A67437
1015885|1|A70867
1024043|1|A17240
1018115|1|A61116
1025870|1|A17808
1032509|1|A06932
1010220|2|A29275
1019994|2|A22452
1008866|1|A77221
1000022|2|A00530
1022097|1|A03598
1026668|1|A12939
1024848|1|A19799
1032569|1|A14909
1011660|1|A02478
1031863|4|A28899
1028518|1|A67551
1014884|1|A77792
1017252|1|A40655
1018220|1|A95992
1025701|1|A68036
1020347|1|A28159
1027452|1|A53517
1031352|1|A91948
1019690|1|A87575
1005071|1|A08840
1031863|2|A21693
1002286|1|A51432
1023517|1|A27353
1017546|1|A49962
1017696|3|A02111
1032036|1|A32693
1019104|1|A14661
1023708|1|A62374
1028003|1|A19984
1033082|1|A84397
1010171|2|A08351
1031691|1|A66948
1032407|1|A68614
1032661|1|A06425
1001714|2|A94156
1012449|1|A77309
1004691|1|A88603
1020706|1|A71177
1032167|1|A56669
1014009|1|A14779
1031300|1|A42214
1022923|1|A15735
1024491|1|A03465
1012464|1|A71031
1032397|1|A06431
1031509|1|A27107
1029428|1|A32704
1006964|1|A47201
1009676|1|A97115
1031863|1|A06199
1011419|1|A09675
1002740|1|A10821
1026332|1|A60808
1006356|1|A53639
1023406|1|A57615
1018974|1|A11012
1006277|1|A72160
1023240|1|A66109
1006461|1|A47540
1003988|2|A62398
1024116|4|A12738
1007969|1|A57145
1033391|1|A09678
1007147|1|A68163
1029083|1|A15435
1032696|2|A63271
1027991|1|A35529
1016203|1|A19649
1031424|1|B18337
1022825|1|A49848
1028735|1|A62052
1033158|1|A17326
1026624|1|A46910
1023744|1|A10559
1029227|1|A77380
1016487|1|A06144
1000763|1|A70867
1009539|1|B11958
1007416|1|A46303
1020888|1|A41095
1031481|1|A81085
1032509|1|A09055
1025114|1|A88669
1007574|1|A71177
1015794|1|B13493
1022793|1|A13513
1031382|1|A63300
1029939|1|A40655
1025510|1|A13261
1009156|1|A10077
1000855|1|A61862
1022297|1|A67366
1031863|1|A89689
1008496|1|A02614
1018657|2|A13415
1011157|1|A70828
1016691|1|A41429
1004093|2|A01263
1032174|1|A89271
1031745|1|A03928
1031123|1|A72475
1020972|1|A34223
1032290|1|A64845
1014906|1|B12278
1031482|1|A87637
1030754|1|A37266
1019135|1|A07234
1025395|1|A15081
1008383|1|A57969
1016186|1|A86299
1001231|1|A70867
1014249|1|A97360
1027140|1|A69143
1029590|1|A97246
1031746|1|A08630
1028651|1|A01539
1031670|1|B14901
1015016|11|A63906
1000979|1|A70867
1030994|1|A14832
1031424|1|A28910
1031864|1|B12330
1029869|1|A70427
1011368|1|A66508
1006897|1|A46447
1020513|1|A13078
1003233|2|A82301
1020523|2|A10969
1032822|1|A04468
1026625|1|A52521
1028169|1|A63137
1008208|1|A79995
1032309|1|A42638
1021483|1|A10394
1016040|2|A31537
1021982|1|A15408
1003740|2|A70867
1014482|2|A77477
1019339|1|A62438
1003844|2|A26753
1026171|1|A60677
1031863|5|A80583
1031330|1|A40384
1007469|1|B08555
1021345|1|A47422
1009258|1|A17808
1007339|1|A35157
1032881|1|A01504
1031310|1|A70867
1001064|1|A06732
1024930|1|A66409
1031646|1|A19291
1001694|1|A03698
1027103|1|A24240
1018976|1|A60230
1001234|1|A34110
1006886|1|A26931
1026979|1|A17696
1033097|2|A08784
1031863|1|A44247
1022932|1|A70800
1011988|1|A44372
1021345|1|A07994
1031863|5|A78018
1027444|1|A04855
1018935|1|A77231
1026368|1|A03443
1002775|1|A93046
1022145|2|A03228
1022544|1|A20658
1018581|1|A10077
1021062|1|A29626
1005965|2|A03206
1029047|1|A01818
1033241|2|A17245
1028586|1|A86645
1023436|1|B23322
1007410|1|A11289
1015879|2|A84322
1023276|1|A39226
1003978|1|A12482
1009291|1|A02260
1026068|1|A62871
1024574|1|A30919
1000138|1|A30431
1001763|1|A21114
1019099|1|A64310
1014205|1|A59916
1033429|1|A31451
1031863|5|A03598
1031675|1|A30041
1011406|1|A61915
1031863|1|A55499
1026185|1|A10197
1027636|1|A67922
1029824|1|A01567
1015615|1|A19668
1015964|1|A63842
1009531|1|A92851
1012476|1|A06524
1031596|1|A10133
1023836|1|A01401
1006301|1|A67014
1016805|2|A31537
1033161|1|A67398
1003129|1|A89448
1016978|1|A29744
1031863|1|A19411
1003662|1|A48364
1028907|1|A35184
1014972|1|A07445
1008560|1|A61472
1026911|2|A22192
1032674|1|A44484
1001218|1|A26815
1031306|1|A53325
1025270|1|A71299
1031302|1|A50143
1031863|3|A61104
1033116|1|A19564
1007609|1|A19150
1026725|1|A12939
1031736|1|A89720
1033482|1|A64548
1023110|4|A27078
1033035|1|A68098
1019035|1|B00238
1001879|1|A06140
1029204|1|A43821
1027654|1|A12455
1001923|1|A23561
1010244|1|A49962
1027106|1|A26852
1026464|1|A01376
1013293|2|A67512
1011472|1|A59992
1028008|1|A95855
1013067|1|A05367
1032480|1|A63119
1026660|1|A55092
1032565|1|A88807
1030470|1|A91998
1032635|1|A62957
1029596|1|A70867
1026572|1|A01530
1031155|1|A34399
1026607|1|A59916
1026143|1|A02517
1023176|1|A60612
1004842|1|A34999
1011663|1|A27153
1000798|1|A01548
1017494|1|A05099
1024854|2|A67922
1031703|1|A63830
1015069|1|A33433
1027297|1|A69869
1012479|1|B02626
1032671|1|A36625
1027452|1|A53525
1007324|1|A63906
1028613|1|A95367
1023708|1|A19252
1023478|1|A80721
1003511|1|A10184
1027267|1|A46712
1016399|1|A15114
1006717|1|A35570
1029255|1|A64422
1016052|1|A29626
1001586|1|A03718
1031863|1|A13875
1022975|1|A05781
1026091|1|A61463
1030139|2|A17733
1029875|2|A00755
1026547|1|A06878
1031318|1|A68037
1026605|1|A09436
1004366|2|A75710
1019813|1|A20917
1016974|1|A90603
1031601|1|A01539
1029986|3|A00914
1028586|1|A09094
1017545|1|A29623
1022518|1|A93064
1026592|2|A20744
1023708|1|A61852
1008857|1|A74947
1029986|1|A10180
1025521|1|A60506
1019859|1|A68126
1023103|1|A54928
