textId|nameId|weight
A41429|1017306|1
A07224|1030349|1
A63914|1027527|1
A48970|1008807|1
A37317|1013303|1
A66545|1031441|1
A15859|1027608|1
A10821|1023365|1
A68194|1019707|1
A65287|1001930|1
A79557|1010376|1
A10663|1021977|1
A69991|1020730|1
A71177|1002781|1
A03702|1029491|1
A36955|1029501|2
A60361|1033536|1
A43609|1030446|1
A10649|1022234|1
A01403|1027320|1
A30820|1016085|1
A81924|1014200|1
A62859|1003270|1
A54673|1030848|1
A15622|1020920|1
A52617|1009941|1
A61645|1022704|1
A51618|1030036|1
A63068|1029491|1
B17085|1005200|1
A07574|1016395|1
A45696|1032537|1
A94737|1008774|1
A51432|1030192|1
A35827|1022222|1
A10510|1015948|1
A58207|1024248|1
A49830|1006759|1
A47263|1015373|1
A02578|1020576|1
A04159|1032188|1
A45329|1025320|1
A97051|1009620|1
A08428|1010137|1
A07266|1017125|1
A08002|1030058|1
A16615|1021704|3
A03311|1008112|1
A29240|1017221|1
A11283|1031480|1
A00459|1029491|1
A13277|1023779|1
A04554|1022493|1
B08023|1021733|5
A29110|1029491|4
A17808|1030843|1
A52760|1003380|1
A68204|1025857|1
B11172|1025196|1
A68614|1016769|1
A67922|1021530|1
A67017|1018105|1
A01128|1017421|1
A88994|1021320|1
A12553|1015649|1
A65439|1032735|2
A34593|1009380|1
A27993|1007534|1
A04779|1010533|2
A65531|1028023|1
A24159|1015280|1
A66556|1014810|1
A02912|1029491|2
A63065|1032601|1
A76607|1014514|1
A10819|1014847|1
A61861|1003740|1
A13800|1032081|6
A88103|1027167|1
A56365|1033335|1
A57810|1029491|3
A14387|1031441|1
A19859|1029491|1
A17706|1033338|1
A94301|1032735|1
A07612|1033296|2
A07557|1012014|1
A30820|1013773|1
A49339|1024758|1
A39331|1011755|1
A88887|1031381|1
A11408|1006142|1
A11590|1033536|2
A39861|1030787|1
B00982|1033536|1
A36878|1023267|1
A37153|1031230|1
A03903|1022257|1
A50953|1031063|1
A12609|1012992|3
A38827|1009796|1
A86564|1023829|1
A67127|1026844|1
A16941|1030545|1
A13277|1033485|1
A10080|1033536|1
A67437|1020422|1
A29225|1010901|1
A53388|1024418|1
A07219|1030997|1
A15527|1001407|1
A26737|1021478|1
A20917|1011842|1
A39695|1009443|1
A68474|1026047|1
A09094|1028682|1
A33454|1032766|1
B13858|1011756|1
A67235|1016002|1
A14394|1023582|1
A66600|1013793|2
A70867|1005363|1
A45638|1021428|1
A81950|1029491|1
A72143|1021213|1
A04705|1030026|1
A73031|1029491|1
A18103|1030019|4
A16160|1029491|1
A45696|1033177|1
A34839|1021048|1
A47924|1021205|1
A01974|1030639|1
A67314|1025517|1
A20049|1029470|6
A04463|1032464|1
A42638|1021519|1
A21479|1029840|2
A63158|1016274|1
A74866|1000410|1
A42751|1006764|1
A96434|1023962|1
A04854|1025691|1
A08920|1029491|4
A64135|1027097|1
A08197|1010089|1
A68614|1019086|1
A18974|1023097|1
A64962|1022853|1
A15091|1011886|1
A43425|1012160|1
A06514|1032778|1
A61679|1029491|1
A60477|1024743|1
A16662|1024535|1
A92321|1014808|1
A33842|1000558|1
A57178|1030542|2
A02186|1016611|1
A12820|1032104|1
A51475|1032608|1
B01770|1028938|2
A88798|1018746|1
A75336|1008380|1
A17733|1001574|1
A46234|1000756|1
A79291|1011456|1
A14576|1032763|1
A01074|1029403|1
A71251|1030804|1
A15398|1023034|1
A66354|1027424|1
B00619|1012457|1
A11289|1007855|1
A35412|1027382|1
A20596|1024580|1
B00445|1031866|6
A39846|1030397|1
A72176|1016765|1
A47665|1027757|2
A62398|1012885|1
A09904|1007641|1
A96833|1026312|1
A81234|1015469|1
A67437|1007253|1
A85304|1032796|1
A43613|1013793|1
A12469|1015649|1
A94301|1009419|1
A27231|1020677|1
A28873|1015860|1
A66791|1023307|1
A45227|1011583|2
A41429|1023197|5
A40515|1032699|1
A08247|1026013|1
A88665|1030464|1
A86576|1025313|1
A65773|1019639|1
A14929|1023904|1
A49329|1023386|1
A25391|1012768|1
A12162|1029491|4
A65549|1030499|1
A57530|1005689|1
A40987|1027798|1
A50005|1013437|1
A42610|1001484|1
A41429|1009090|1
B08104|1026648|1
A65672|1025355|1
A66424|1013387|1
A62602|1030216|1
A49770|1030178|1
A04192|1016814|1
A59793|1021624|1
A39277|1007473|1
A02923|1009614|1
A25459|1016692|1
A17534|1027304|1
A90523|1010822|1
A52417|1026224|1
A59969|1004468|1
A43507|1013832|1
A71313|1005252|1
A12939|1033136|1
A87004|1021908|1
A01091|1029491|2
A26628|1015455|1
A17808|1031027|2
A30076|1026686|1
A72940|1030731|1
A30400|1008023|1
A54528|1033536|1
A23383|1006574|1
A42409|1029491|2
A07447|1016045|1
A34084|1023260|1
A64897|1016432|2
A05052|1018670|1
A96830|1029240|1
A08017|1023207|1
A31653|1029586|1
A02831|1011085|1
A28546|1024395|1
A33842|1031237|1
A76231|1014249|1
B08425|1032919|2
A02300|1020432|1
A07625|1030216|1
A68936|1030996|1
A66571|1032387|1
A07238|1025143|1
A62247|1000612|1
A05034|1010390|1
A55190|1003184|1
A07834|1015878|2
A47706|1029491|3
A67626|1029491|1
A51605|1030325|1
A61451|1007201|1
A53745|1000912|1
A10413|1029491|1
A50274|1023333|1
A06832|1024226|1
A01406|1033472|1
A47586|1016269|2
A46234|1027934|1
A61684|1019292|1
A50175|1014772|1
A80049|1028215|1
A06448|1030549|2
A62339|1012026|2
A15081|1029491|4
A12971|1025845|1
A15091|1004380|1
A87160|1029491|1
A42782|1032200|1
A57873|1015314|1
A96494|1019604|1
A32903|1014641|2
A61485|1016000|1
A29270|1029216|1
A07919|1029491|1
A90716|1028939|1
B26677|1019148|1
A00755|1007405|1
A46740|1007699|1
A44320|1030262|1
A39813|1007401|1
A04328|1032207|1
A33533|1009689|1
A03144|1024955|8
A46245|1010433|1
A19284|1001097|1
A49770|1012254|1
A56144|1009413|1
A30847|1021695|1
A07361|1008053|1
A55880|1010534|1
A67127|1021916|2
A34969|1024087|1
A17171|1001935|1
A68868|1024378|1
A00793|1024947|1
A81085|1027545|1
A47445|1028136|2
A08326|1023186|1
A59978|1012959|1
A31224|1023439|1
A12100|1027445|1
A08707|1010871|1
A09331|1010105|1
A16110|1004628|1
A39396|1021933|1
A42126|1031452|1
A16278|1002169|1
A27053|1004805|1
A97070|1027249|1
B08002|1029491|1
A47074|1018878|1
A91187|1029491|1
A15403|1004983|1
A07333|1018042|1
A67923|1019910|1
A44334|1022118|1
A62469|1024562|1
A23653|1021374|1
A69727|1006755|1
A09429|1022415|1
A01627|1000852|2
A18097|1019066|1
A01891|1021094|1
B00935|1010564|1
A72176|1017283|1
A67073|1020676|1
A43590|1026120|1
A09829|1030438|1
A03647|1014841|1
A38503|1006198|1
A05280|1021043|1
A44146|1025984|1
A66993|1023027|1
A31093|1032487|1
A57165|1010968|1
A86190|1016755|1
A15091|1022202|1
A36308|1032983|1
A14975|1029226|1
A05099|1014549|1
A40095|1005248|1
A67437|1027349|1
A17330|1022589|1
A85184|1005798|1
A61104|1023962|1
A31106|1002019|1
A90456|1023334|3
A06743|1003513|1
A57274|1009772|1
A18589|1001059|1
A37935|1012821|1
A04378|1033293|1
A60175|1005454|1
A76257|1029328|1
A03908|1027873|1
A54957|1029112|1
A89448|1010757|1
A08920|1021361|1
A27231|1030688|1
B23761|1032085|1
A49962|1024801|1
A56390|1023601|1
A70986|1032320|2
A62118|1026489|1
A09568|1028499|2
A31221|1027420|1
A31225|1027968|1
A43141|1003434|1
B14996|1008330|1
A03756|1032290|1
A03928|1025674|1
A14379|1012453|1
A93419|1004433|1
A47629|1018911|1
A01632|1032419|1
A64962|1031634|1
A07085|1016891|1
A01093|1025056|1
A93882|1029491|1
A66681|1029491|2
A05417|1007436|1
A66471|1007549|1
A13183|1005138|1
A02157|1032200|1
A15801|1020981|1
A05051|1000685|1
A46439|1029586|1
A73836|1031877|1
A02834|1029491|1
A71002|1029793|1
A76380|1029491|1
A14849|1023758|1
A10740|1014006|1
A17260|1032466|1
A47618|1018471|1
B12105|1017124|1
A81876|1027330|1
B07555|1002546|1
A70701|1001583|1
A10570|1009285|1
A13440|1002997|1
A93050|1033190|1
A46742|1014771|1
A14795|1033068|1
A16959|1032916|2
A19440|1029491|1
A89448|1029491|2
A89720|1019882|1
A19145|1033338|1
A13547|1008133|1
A17386|1029491|2
A10557|1033286|1
A18080|1029491|1
A61204|1016513|1
A55332|1012443|1
A00597|1015017|1
A95964|1032431|1
A14408|1030217|1
A27465|1003049|1
A55387|1003737|1
A30866|1030633|1
A07858|1023498|1
A77444|1006428|1
A52288|1029709|1
A02396|1008079|1
A89503|1030114|1
A79826|1029491|1
A39466|1014323|1
A19741|1030025|1
A54506|1021094|1
A62871|1030298|1
A70867|1026027|1
A57284|1001097|6
A05388|1030501|1
A13547|1029912|1
A34575|1018635|1
A81239|1020553|1
A08179|1003865|1
A10135|1032482|1
A18103|1020172|1
A18761|1002076|2
A06886|1031217|1
A48316|1022081|1
A64642|1017650|1
A67366|1027794|1
A29291|1021168|1
A66508|1030840|1
A56163|1023603|1
A79524|1029883|1
A48196|1027582|1
A90884|1027856|1
A13381|1032329|1
A86457|1000677|1
A47629|1032227|1
A92848|1030638|1
A09809|1032744|1
A59651|1031326|1
A70867|1013160|13
A51403|1000333|1
A06388|1029145|1
B00619|1010590|1
A04327|1001829|2
A31106|1015706|1
A61268|1024657|1
A61432|1001719|1
A18135|1001270|1
A79651|1029491|1
A44245|1014610|1
A44316|1024039|1
A09833|1033536|1
A94066|1012697|1
A19985|1007329|4
A50103|1001291|1
A54823|1027304|1
A17981|1033338|1
A44781|1005504|1
A67324|1001097|1
A50687|1023585|1
A12696|1008850|1
A01470|1023919|1
B07998|1030216|1
A61484|1018396|1
A20940|1005315|1
A85310|1027798|1
A90603|1024116|1
A13415|1029135|1
A30492|1000991|1
A01382|1007630|1
A15524|1021571|1
A34867|1029491|1
A52817|1030216|2
A06749|1009901|1
A19628|1013069|1
A33842|1032159|1
A78140|1009356|1
A65750|1023891|2
A96699|1010154|1
A13234|1013290|1
A76257|1027035|1
A91998|1010174|1
A20143|1029491|1
A07971|1018826|1
A64310|1017097|1
B14792|1015929|1
A05409|1008491|1
A39353|1029977|1
A19493|1015812|1
A08849|1030401|2
A78206|1019639|1
A45497|1032933|1
A07447|1031874|1
A68126|1030026|3
B23300|1030160|1
A07445|1013431|1
A19670|1006665|1
A50114|1026257|1
A17808|1032174|1
A47201|1009517|1
A44736|1021181|1
A59934|1029491|1
A18332|1032305|1
A11947|1030493|1
A20960|1018396|1
A68614|1010283|1
A55065|1021791|1
A06400|1023748|1
A43044|1016638|1
A67067|1005766|1
A18939|1026886|1
A54928|1030397|2
A11119|1003269|1
A42876|1000811|1
A66109|1004032|1
A11949|1022949|1
A44277|1023362|2
A14870|1006430|1
A20202|1030843|1
A31653|1004475|1
A32847|1018983|1
A62118|1027620|1
A74677|1016687|1
A03223|1026636|1
A06920|1017747|1
A29699|1033190|1
A60134|1002188|1
A76574|1013043|1
A57829|1006739|1
A59650|1025235|1
A06932|1016682|1
B23961|1004611|1
A60010|1021344|1
A59213|1019229|1
A01622|1003149|1
A07267|1006916|1
A26247|1018840|5
A01445|1005977|1
A20438|1029491|3
A10520|1030731|2
A13827|1032401|1
A37031|1028251|1
A95657|1029491|1
A60177|1030128|1
A18733|1024386|1
A07496|1031397|1
A30679|1025205|1
A09798|1005485|1
A20118|1029439|1
A43578|1030232|1
A12775|1011530|1
A48814|1030897|1
A50424|1028067|1
A65549|1001806|1
A15091|1027963|1
A41439|1016250|1
A66832|1029755|1
A15580|1004075|3
A15998|1005845|1
A60953|1008543|1
A40655|1027304|1
A22608|1024487|1
A31021|1027699|1
A61521|1006031|1
A04498|1025582|1
A15976|1029491|2
A03621|1032949|2
A30271|1018483|1
A05146|1017818|1
A61249|1033398|1
A01231|1030835|1
A80530|1030216|1
A94796|1024940|1
A26279|1015283|3
A79833|1011956|1
A39663|1015836|1
A31086|1023715|1
A90350|1029491|1
B01215|1002473|1
A70493|1016574|1
A49550|1014628|1
A39396|1012241|1
A32296|1013267|1
A07548|1032699|1
A41429|1021772|1
B08601|1027549|1
A42057|1014447|1
A19582|1029763|1
A13250|1002561|1
A12778|1029807|1
A19644|1019864|1
A59916|1024444|1
A15695|1003291|1
A07496|1000778|1
A70580|1002517|1
A96897|1015965|1
A03807|1017818|1
A85670|1031264|1
A68413|1032983|2
A06196|1016932|1
A07736|1007166|5
A11610|1029491|1
A03599|1029491|1
A67135|1014065|1
A48315|1032601|1
A27449|1013793|1
A61706|1032092|2
A39706|1019927|1
A52574|1005768|1
A44014|1031070|1
A18752|1029458|1
A70867|1017505|1
B11055|1031065|1
A62851|1012357|1
A27608|1029491|1
A97181|1020106|1
A33564|1033193|1
A84899|1017867|1
A02122|1007598|1
A45868|1015651|1
A50048|1030711|1
A81748|1020248|2
A35827|1019407|2
A75521|1022699|2
A96886|1021569|1
A26617|1006579|1
A17192|1033054|1
A97297|1026297|1
A32794|1031236|1
A57152|1026222|1
A48814|1017603|2
B01727|1032062|1
A57205|1030716|2
A28901|1004205|1
A07868|1026417|1
A44695|1032933|1
B13601|1031455|3
A17145|1025055|1
A09364|1030367|1
A17808|1020631|1
A49902|1031791|1
A20836|1026662|1
A88669|1029491|1
A83565|1003360|1
A42668|1022492|1
A42371|1021198|1
A50953|1013615|1
A77708|1029491|1
A90699|1018076|1
A41974|1028627|1
A55488|1027912|1
A42746|1029220|1
A64763|1003611|1
A07445|1002835|1
A73612|1029491|4
A43285|1024846|1
A94068|1026447|1
A38823|1022704|2
A86730|1008969|1
A56469|1006019|1
A42277|1027499|2
A19292|1029491|6
A51782|1026801|1
A49718|1008684|1
A13272|1027379|1
A20795|1027404|1
A56265|1016405|1
A61463|1005828|1
A08891|1032149|1
B00812|1032207|1
A44864|1019439|1
A45690|1018331|1
A08455|1029491|2
A57253|1007106|1
A87607|1020455|1
A10053|1023433|1
B00888|1029104|1
A29528|1001406|1
B13857|1012672|1
A73267|1025353|2
A08335|1011655|1
A57544|1022704|2
A16490|1027445|1
A44898|1032933|1
A97181|1026186|1
A47620|1032264|1
A35885|1032351|1
A12351|1032459|1
B00425|1012045|1
A02495|1030973|1
A49437|1003186|1
A35922|1033338|1
A05184|1028268|1
A04902|1029491|2
A57059|1012273|1
A01417|1020521|2
A03335|1029491|1
B00935|1029491|3
A41964|1012828|1
A48248|1018396|1
A12223|1029662|1
A09867|1015750|1
A95611|1006828|1
A48307|1032601|1
A43562|1024046|1
A09253|1016631|1
A29371|1031051|1
A65440|1011667|1
A35885|1030675|1
A39282|1013265|1
A03890|1030788|1
B00216|1029042|2
A10734|1015602|2
A56872|1021241|1
B08023|1023318|1
A84654|1002945|1
A17070|1017422|1
A19343|1033536|1
A08266|1002284|1
A09364|1028871|1
A34096|1008341|1
A31663|1006129|1
A06863|1019937|1
A91728|1006949|1
A41789|1009839|1
A70747|1029491|2
A69024|1030247|2
A50106|1031557|1
A90295|1026479|1
A13269|1006988|1
A90227|1013234|1
A47706|1001156|1
A47586|1012912|1
A55329|1022158|1
A29823|1007131|2
A43617|1005236|1
A10250|1031587|1
A09649|1029931|1
A05462|1023961|1
A01566|1019581|1
A12406|1005306|1
A16171|1028243|1
A15447|1019141|1
A88148|1030506|1
B12016|1011250|2
A20849|1032174|1
A58810|1015920|1
A47620|1033472|1
A31401|1027628|1
A67437|1022750|1
A15387|1005440|1
A27526|1025039|1
A07805|1025372|1
A54693|1015686|1
A10740|1032404|1
A50648|1030612|1
A45336|1025745|1
B15592|1004511|1
A12976|1030687|1
A48298|1000437|3
A14785|1032414|3
A16506|1029491|1
A66481|1011060|1
A39563|1020473|1
A05289|1029491|2
A75710|1025230|1
A04195|1016814|1
A13820|1031455|1
A70920|1003992|1
B15339|1030843|1
A00793|1032217|1
B18136|1029491|2
A06524|1033211|1
A11395|1023570|1
A15591|1029491|2
A01675|1006146|1
A39291|1031381|1
A09599|1023516|1
A96634|1029491|1
A42733|1029000|2
A06630|1011619|1
A08636|1005724|1
A84641|1012327|1
A60132|1029116|1
A01284|1023197|1
A14665|1023634|1
A66832|1017472|1
A20658|1017524|1
A19639|1014275|1
A35827|1024865|1
A19242|1017730|1
A04789|1027013|1
A29583|1001208|1
A00818|1029446|1
A00601|1023197|1
A76326|1022584|1
A26918|1029870|1
A70159|1014581|1
A19309|1026612|1
B15720|1029411|1
A02730|1026719|1
A09567|1006657|1
A85387|1000460|1
A23464|1018430|1
A10394|1029491|2
A76372|1029491|1
A02494|1015087|2
A02740|1004129|1
A20158|1013620|1
A61535|1015829|2
B12105|1030994|1
A33245|1000147|1
B18514|1011423|1
A27078|1021038|1
A60464|1015649|1
A13288|1016055|1
A10345|1020276|1
A68252|1018396|1
B15410|1012487|1
A64927|1027074|1
A36955|1027777|1
A31085|1009136|1
A44070|1026438|2
A73033|1015885|1
A27203|1017928|1
A95370|1005590|1
A12260|1002281|1
A03228|1033024|2
A17158|1028345|2
A68614|1009323|2
A50953|1030623|1
A91267|1008605|1
A65809|1007205|1
A94062|1008418|1
A72143|1022744|1
B11451|1028778|1
A27304|1008784|1
B14801|1003903|1
A68951|1004817|1
A58858|1004146|1
A39584|1017875|1
A10966|1009893|1
A40634|1025838|1
A64249|1002299|1
A06191|1026576|1
A66351|1027424|1
A70800|1020151|1
A14480|1011475|1
A29268|1016769|1
A64857|1006112|1
A41481|1002728|1
A07502|1010310|1
A35827|1023054|2
A10180|1031455|1
A88420|1015221|1
A19614|1023242|1
A59185|1027337|2
A47551|1026954|1
A56976|1005581|1
A10197|1004988|1
A59493|1021546|1
A26247|1007929|1
A13800|1032757|6
A28812|1018366|1
A57615|1032075|1
A02784|1028440|1
B15410|1014006|1
A52013|1021940|1
A03833|1003622|1
A70171|1005059|1
A87111|1011061|1
A77773|1014753|1
A29843|1029491|1
A87092|1011817|1
A67014|1000664|1
A67021|1004209|1
A03467|1033343|1
A65559|1030499|1
A70867|1030126|1
A30268|1026063|1
A00919|1026928|1
A15408|1029491|11
A11882|1023892|2
A02358|1006779|1
A27339|1001483|2
A03768|1017230|2
A31858|1006446|1
A43265|1005100|1
A27993|1029414|1
A20724|1030987|1
A26740|1008327|1
A02804|1007780|1
A70182|1033340|1
A60947|1028672|1
A85659|1029539|1
A73899|1007832|1
A42638|1033536|1
A18422|1031472|1
A09598|1023516|2
A92845|1029491|1
B13697|1029491|1
A05408|1002383|1
A18959|1028350|1
A68202|1033536|1
A86261|1012097|2
A36953|1014291|3
A25469|1025298|2
A16801|1025121|1
A04766|1012990|1
A59397|1019669|1
A13580|1027572|1
A66496|1025982|1
A14795|1028939|1
A56504|1028984|2
A49111|1032823|1
A14963|1030731|1
A76988|1006967|1
A13833|1030236|5
A01576|1033519|1
A45894|1009004|1
A02259|1018396|3
A09383|1006663|1
A41775|1008373|1
A61359|1021386|1
B24387|1032933|1
A81247|1016405|3
A11005|1025908|1
A59622|1029491|5
A44222|1000130|1
A62501|1011862|1
A70867|1029419|5
A49123|1022679|1
A29687|1027304|1
A57689|1013579|1
A17683|1018554|1
A50012|1031900|1
A57059|1008645|1
A15735|1028368|1
A77854|1029260|1
A55555|1032207|1
A67185|1007326|1
A64763|1003284|1
A30023|1000608|1
B13985|1016640|1
A04619|1018396|1
A87090|1014200|1
A35827|1029938|4
A10520|1028901|1
A14032|1029491|11
A72111|1026895|2
A91943|1022408|1
A09599|1031455|3
A09568|1027848|1
A50752|1032085|2
A91309|1031481|1
A52810|1020606|1
A32832|1001097|1
A30492|1005947|1
A85667|1022130|1
A07971|1029784|1
A63065|1030306|1
A30858|1030755|3
A10345|1001119|1
A42548|1019074|1
A32693|1022592|1
A15408|1001097|1
A13263|1026960|1
A58738|1031452|1
A14406|1021733|1
A19649|1016322|1
B20831|1015048|1
A23806|1011764|1
A85826|1001931|1
A45497|1021955|1
A75459|1030216|2
A25462|1013467|1
A19932|1026244|1
A04690|1027288|1
A08483|1019618|2
A39365|1009164|1
A29371|1005924|1
A50383|1033338|1
A29686|1013615|1
A83564|1029491|2
A15414|1011954|1
A65576|1024653|1
A15344|1031895|1
A95349|1020051|1
A14165|1029692|1
A70863|1029081|1
A66832|1010873|1
A57714|1031747|1
A03264|1031589|1
A47060|1026363|1
A21928|1012941|4
A13273|1008656|1
A39396|1023798|1
A15434|1029491|1
A66832|1008400|1
A64137|1022880|1
A31225|1001371|1
A04909|1031558|1
A97024|1031634|1
A52003|1013485|1
A87095|1031078|1
A32705|1033475|1
A29240|1025597|1
A64472|1003037|1
A61574|1025381|1
A60326|1033266|1
A45205|1024882|1
A57805|1026068|1
A19876|1008407|1
A15880|1017096|1
A00530|1032032|2
A97125|1015758|1
A48814|1032696|1
A70144|1029217|1
A45234|1029491|3
A30669|1032188|1
A00276|1033078|1
A13837|1032320|1
A34155|1018955|1
A06160|1015221|1
A05347|1008888|1
A61696|1021587|1
A17245|1003042|1
A45748|1029491|3
A53812|1029491|1
A10945|1033342|1
A33300|1015040|1
A73011|1032763|1
A88989|1029491|5
A10477|1010978|1
A42543|1020547|1
A21108|1024265|1
A42635|1013098|1
A60357|1008091|1
B13697|1029784|3
A03221|1031811|1
A55567|1033338|1
A35959|1007245|1
A42876|1014209|1
A55329|1002397|1
A92885|1000092|1
A19474|1006365|1
A59941|1016720|1
A19256|1026346|1
A47070|1017629|1
A44571|1032553|1
A16477|1000578|1
A40662|1024689|1
A52574|1029773|1
A45203|1007472|1
A19576|1032032|1
A96078|1021906|1
A14261|1029491|1
A01531|1005699|1
A32740|1000139|1
A30288|1023476|1
A76449|1021575|1
A17384|1017070|1
A91279|1026612|1
A67675|1028667|1
A48814|1026724|3
A79435|1024176|1
A78141|1018674|1
A92327|1023639|1
A10615|1018555|1
A13064|1030360|1
A13277|1001097|1
A51005|1029491|1
A48814|1031102|2
