nameId|weight|types|original_names|textId
1014797|1|['body']|['Mutius Scevola']|A06484
1018143|1|['signed']|['George Hammon']|A87004
1003103|1|['body']|['Mistress Elizabeth Bar']|A18052
1012162|1|['body']|['Lewes Duke of Burbon']|A68090
1013062|1|['body']|['Public Accusa']|A61617
1023703|1|['body']|['Nathaniel Ma']|A31097
1001126|1|['head']|['Fraunces Walsingham Knight']|A09213
1007971|1|['head']|['Levant Company']|A52021
1029331|1|['body']|['Lambertus Hortensius']|A54528
1008376|1|['head']|['Joseph Hall']|A01992
1001181|1|['body']|['Liam Orford']|A55842
1028305|1|['body']|['Studia Adole']|A62967
1024744|23|['body', 'head']|['William Elliot', 'William Elliot', 'William Elliot', 'William Elliot', 'William Elliot', 'William Elliot', 'William Elliot', 'William Elliot', 'William Elliot', 'William Elliot', 'William Elliot', 'William Elliot', 'William Elliot', 'William Elliot', 'William Elliot', 'William Elliot', 'William Elliot', 'William Elliot', 'William Elliot', 'William Elliot', 'William Elliot', 'William Elliot', 'William Elliot']|A62398
1006860|1|['body']|['Doctor Baskervill']|A46281
1019009|1|['body']|['John Ribault']|A02494
1030879|1|['body']|['King John']|A02895
1013810|1|['signed']|['R. Boreman']|A70306
1011288|1|['body']|['English Catho']|A17887
1027199|1|['signed']|['Edward Williams']|A66359
1019284|1|['signed']|['Francis Bunny']|A17258
1031618|1|['body']|['Sacrd Mother']|A53475
1018977|1|['head']|['Pole Legate']|A05571
1018933|4|['head']|['St. George', 'St. George', 'St. George', 'St. George']|A91134
1016388|1|['body']|['Jesus Christ']|A77267
1025649|1|['head']|['Samuel Pepys']|A30738
1033261|1|['body']|['St Chrysostome']|A09054
1025411|1|['body']|['Frauncis Walsingham']|A19937
1002248|2|['body']|['Robert Bruce', 'Robert Bruce']|A44054
1011455|1|['body']|['Hieronimu Euagro']|A15622
1031221|1|['body']|['lent Music']|A17457
1017055|1|['head']|['Letitia Isabella']|A50106
1002783|1|['body']|"[""Nicene Father's""]"|A15082
1016388|1|['body']|['Jesus Christ']|A42559
1003390|1|['signed']|['Robert Ward']|A14722
1010969|1|['body']|['Olaves Breadstreet']|A29681
1023252|1|['head']|['Hatton Knight']|A11902
1022953|1|['body']|['lent Mysteries']|A38745
1026073|1|['body']|['Fabius Maximus']|A13159
1026087|1|['body']|['Impartial Procedure']|A51161
1004321|2|['signed']|['Thomas Adams', 'Thomas Adams']|A01956
1021355|2|['body', 'head']|['King James Ji', 'James Ji']|A66928
1023000|1|['body']|['Scriptura Theologi']|A15091
1001824|1|['head']|['Marry Arscot']|A73009
1018516|1|['head']|['Thomas Beacon']|A06783
1016478|1|['body']|['King Josias']|A17731
1011374|1|['body']|['King Alexander']|A01066
1030497|1|['body']|['Queen Eli']|A65084
1007453|1|['body']|['Quis Jove']|A63873
1018290|1|['signed']|['Walter Ralegh']|A10373
1016469|1|['body']|['Brother Knowllys']|A47361
1016388|6|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A81255
1019204|1|['body']|['Galliae Apostolus']|A88108
1008619|1|['head']|['Philip Lord Wharton']|A51249
1025310|1|['body']|['St. Basil']|A08242
1001425|1|['head']|['Margaret Courtney']|A46733
1031661|1|['head']|['Katherine Rotheram']|A19286
1017349|1|['body']|['Reformed Reli']|A29515
1032262|1|['body']|['Omnium Studiorum']|A93917
1011644|1|['body']|['St. Peter,1']|A13993
1014570|1|['head']|['Colonel Sydenham']|A81481
1030418|1|['body']|['George Beeston']|A88621
1031902|1|['body']|['Nathaniel Mather']|A31097
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A10577
1024370|1|['head']|['Great Britanne']|A70163
1032670|1|['head']|['William Waller']|A32022
1024537|1|['signed']|['C. Mather']|B09510
1031920|2|['body']|['lent Matie', 'lent Matie']|A15140
1024953|2|['body']|['John Magnus', 'John Magnus']|A13068
1004819|1|['head']|['John Wickham']|A40634
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A01731
1003657|1|['head']|['Rich. Aldworth']|A81243
1007524|1|['head']|['Francis Platt']|A90052
1017888|1|['body']|['Sinister Miscon']|A59247
1009594|1|['body']|['Diog. Laert.']|A01545
1013166|1|['body']|['Richard Mounta']|A10197
1027911|1|['signed']|['John Crown']|A35275
1011817|1|['head']|['God John']|A01291
1008110|1|['body']|['Doctor Gager']|A03185
1033093|1|['body']|['Pauli London']|B12376
1029332|1|['body']|['E. S.']|A44226
1012283|1|['body']|['Mount Ephraim']|A13733
1027742|1|['body']|['Virg. Georg.']|A01548
1012618|1|['signed']|['John Edwards']|A37969
1016187|1|['body']|['Husband Amphion']|A90298
1021191|2|['body']|['Ihon Philopatris', 'Ihon Philopatris']|A09610
1012641|1|['body']|['Perpetuae Instauratoris']|A29484
1007383|1|['body']|['Major Francis Pluncket']|A56428
1007746|1|['body']|['John Philpot L.']|A53304
1010466|1|['body']|['Collegij Caii']|A50050
1016388|1|['body']|['Jesus Christ']|A02831
1023317|1|['body']|['Gulielmus Ockam']|A67922
1016388|1|['head']|['Jesus Christ']|B00482
1019397|1|['body']|['Herstanus Bishop of Cornwall']|A14576
1021504|1|['body']|['Don Diego Pvede-Ser']|A01020
1005451|1|['body']|['Eurip. Phoen']|A01548
1023990|1|['signed']|['Ralph Mabb']|B01135
1022673|1|['body']|['St. Paule']|A15103
1016471|1|['body']|['Robert Forth']|A16529
1018116|5|['body']|['Quoque July', 'Quoque July', 'Quoque July', 'Quoque July', 'Quoque July']|A66528
1005288|1|['body']|['Anonymous Pamphleteers']|A56144
1020299|1|['head']|['Col. Hoburn']|A91306
1032171|1|['head']|['Lewis Thomas']|A13710
1026329|2|['head']|['James Marqves', 'James Marqves']|A16166
1009245|3|['body', 'head']|['John Taylor', 'John Taylor', 'John Taylor']|A13446
1022802|1|['head']|['Edward Dimmock']|A14277
1025148|1|['body']|['John Earl of Bridgewater']|A34083
1018635|2|['body']|['Wherefore Moyses', 'Wherefore Moyses']|A01767
1032606|1|['head']|['Eleonor Williams']|A55565
1016986|1|['head']|['Mecaenas William Drury']|A03104
1008127|2|['body']|['Romish Faith', 'Romish Faith']|A70866
1005145|1|['body']|['Dn. Adolpho']|A72160
1019979|1|['signed']|['Thomas Tanner']|A62741
1033410|1|['body']|['Andrew Sall']|A47047
1001061|1|['body']|['Musaeus Adieu']|A16650
1022673|1|['body']|['St. Paule']|A01200
1031457|1|['body']|['Viaggio Pittoresco']|A31044
1010261|1|['body']|['Fidelis Subditus']|A03459
1025820|1|['body']|['Hermanus Rene']|A68537
1022403|1|['body']|['Arthur Hazlerig']|A55774
1030703|1|['body']|['Jupiter Hamon']|A31206
1007125|1|['signed']|['D. Abercromby']|A26553
1027574|1|['body']|['Vide Menochi']|A50050
1008409|1|['body']|['Auctores Physici']|A58097
1019234|1|['head']|['George Monk']|A86055
1021606|1|['head']|['Successful Lionel Lockier']|B23344
1010539|1|['body']|['Carthage Queen Did']|A62398
1016388|1|['head']|['Jesus Christ']|A09386
1026111|1|['head']|['Peter Curthope']|A19474
1033274|3|['body']|['Geo. Whitehead', 'George Whitehead', 'Geo. Whitehead']|A30032
1000578|2|['body']|['Opt. Max.', 'Opt. Max.']|A03475
1030357|1|['signed']|['Samvel Danyel']|A19822
1020581|1|['body']|['Luthers Reformation']|A96610
1015540|1|['signed']|['John Playford']|A55092
1032242|1|['head']|['Dianis Grey']|A02056
1031737|1|['head']|['Viscount Maundeville']|A03335
1026486|1|['body']|['Robert Waller Robert Brisco']|A79909
1021179|1|['body']|['Maximus Monachus']|A16979
1024039|1|['head']|['Mistris Elizabeth']|A03196
1016388|1|['body']|['Jesus Christ']|A47587
1010921|1|['head']|['Edward Dyar']|A09829
1016946|1|['head']|['William Lord Paget']|A96831
1020977|1|['body']|['Muliebris Sexus']|A26725
1014066|1|['body']|['Em. Col.']|A54823
1009619|1|['signed']|['Charles Hammond']|A87001
1016388|1|['body']|['Jesus Christ']|A11454
1021978|1|['head']|['Henrie Cary']|A05237
1016388|1|['body']|['Jesus Christ']|A95869
1007893|2|['signed', 'head']|['Josias Nicholls', 'Josias Nicholls']|A08201
1000086|1|['head']|['Highnes Charles']|A05289
1020257|1|['head']|['Jonathan Lord Bishop']|A52247
1015291|1|['head']|['East Indies']|A06068
1027755|1|['head']|['Mount Norris']|A44609
1030851|1|['signed']|['H. C. W. A.']|A11010
1033148|1|['head']|['Col. Martin']|A91306
1005150|1|['head']|['Anthony Anderson']|A19306
1021766|1|['head']|['Westminster W. C.']|A18995
1001877|1|['body']|['Cacumine Olympi']|A50175
1030355|3|['body']|['St. Francis', 'St. Francis', 'St. Francis']|A39732
1004895|1|['body']|['Verulamii Atlantis']|B22628
1019671|1|['body']|['Theod. Heret']|A83501
1009235|1|['body']|['Senec. Epist.']|A89720
1016388|3|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A15819
1016388|4|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A77792
1029089|1|['head']|['Horatio Lord Townshend']|A50002
1026727|1|['body']|['St. James']|A02448
1016388|1|['body']|['Jesus Christ']|A76408
1019198|1|['signed']|['Robert Harris']|A87150
1016388|1|['head']|['Jesus Christ']|A06713
1030911|1|['head']|['Princess Elizabeth']|A11863
1020346|1|['head']|['Thomas Alston']|A65408
1019098|10|['body']|['Dr Carew', 'Dr Carew', 'Dr Carew', 'Dr Carew', 'Dr Carew', 'Dr Carew', 'Dr Carew', 'Dr Carew', 'Dr Carew', 'Dr Carew']|A35827
1015167|1|['signed']|['Nathanael Homes']|A44285
1016388|3|['body', 'head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A45241
1003836|1|['head']|['Richard Pigot']|A33338
1026727|2|['body']|['St. James', 'St. James']|B08023
1032759|1|['head']|['Robert Whitney']|A54870
1016388|1|['body']|['Jesus Christ']|A64229
1026124|1|['head']|['Therine Tothil']|A02762
1019723|1|['body']|"[""'Twas Cupid""]"|A47363
1031482|1|['signed']|['Thomas Pie']|A09632
1021069|1|['body']|['Francis Cupif']|A19707
1023495|1|['body']|['St. Paul']|A40635
1030100|1|['body']|['Richard Robinson']|A68465
1013661|1|['body']|['Detractionis Narratiun Culam']|A16660
1024748|1|['body']|['Quales Meonides']|A03470
1016674|1|['head']|['Henry Earl of Arlington']|A29835
1015355|1|['signed']|['Adeisid Aemon']|A48131
1008810|1|['body']|['Spiritual Evangelical Administration']|A27608
1006420|1|['body']|['Higher Marcell']|A68336
1031014|2|['signed', 'head']|['Richard Porder', 'Richard Porder']|A22442
1032193|1|['head']|['Thomas Lord Ellesmere']|A08356
1006691|1|['body']|['Calvin Instit.']|A10180
1012337|1|['body']|['Vid. Trog']|A16662
1001285|1|['head']|['Bevis Lloyd']|A43503
1007911|1|['body']|['Publius Decius']|A62310
1030748|1|['body']|['Sympathia Quâ']|A42483
1031329|1|['body']|['Tymous Counsel']|A37220
1026663|1|['head']|['Church']|A33985
1003195|1|['body']|['Public Pro']|A28672
1014324|1|['body']|['Thomas Armstrong']|A53380
1029226|1|['head']|['John Upton']|A54679
1029320|1|['head']|['Cotton Mather']|A50113
1019261|1|['head']|['Benjamin Cranley']|A30076
1005240|1|['head']|['John Spencer']|A09595
1009038|1|['head']|['Walter Ellis']|A08873
1013128|1|['body']|['Aristot. Rhet.']|A01534
1020452|1|['head']|['William Paulet']|A93178
1028237|2|['head']|['Thomas Lord Viscount', 'Thomas Lord Viscount']|A41559
1015600|1|['head']|['Thomas Digges']|A19938
1021752|1|['signed']|['Canterbury Church']|A15528
1025612|2|['body']|['Brother Stratocles', 'Brother Stratocles']|A39732
1014689|1|['body']|['St. Bede']|A38590
1008384|1|['head']|['Ubaldino Cittadin Fio']|A14168
1017325|1|['body']|['St. John']|A31221
1030226|1|['signed']|['John Ray']|A58185
1028926|1|['body']|['St. Augustine']|A42554
1026629|1|['body']|['Madam Margaret']|A36518
1027472|1|['signed']|['Samuel Pick']|A09626
1010056|1|['body']|['Robert SOƲTHWELL']|A58159
1004925|1|['body']|['Sovereign Charles']|A93187
1030374|1|['body']|['Humfredus Hodius']|A52277
1023246|1|['body']|['Plin. Nat.']|A57530
1028477|1|['body']|['Le Dieu']|B08104
1030181|1|['signed']|['Edward Hake']|A02476
1015932|1|['body']|['Imperii Britanici']|A42487
1005669|1|['signed']|['Robert Dingley']|A81481
1016388|9|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A61475
1030761|1|['body']|['neuerVide Di. Thomas']|A09094
1027539|1|['body']|['James Wilford']|A18752
1011635|1|['head']|['Edwin Sadler']|B05024
1009368|1|['body']|['Raphael Pereg.']|A11510
1004547|1|['signed']|['John Mapletoft']|A51878
1009245|1|['signed']|['John Taylor']|A13419
1017876|1|['signed']|['John Darrell']|A19856
1016123|1|['signed']|['Robert Douland']|A20716
1028767|1|['body']|['King Henry']|A20049
1018799|1|['head']|['Henry Carry']|A17156
1010824|1|['body']|['John Gore']|A19255
1028590|1|['body']|['Romish Ido']|A12983
1002812|1|['head']|['Henry Prince']|A16959
1014387|1|['signed']|['William Wake']|A66109
1016388|1|['body']|['Jesus Christ']|B14721
1000239|1|['head']|['Wither']|A33473
1023183|1|['body']|['King Charles']|A28810
1032586|1|['body']|['Josephs Brothers']|A61865
1023875|1|['head']|['John Bradshaw']|A85550
1019678|2|['signed', 'head']|['Alexander Neuile', 'Alexander Neuyle']|A11909
1028979|1|['body']|['Queen Elizabeth']|A51723
1032474|1|['head']|['George Mar']|A02647
1021916|1|['body']|['Glorified Saints']|A30678
1010951|5|['body']|['Biblia Polyglotta', 'Biblia Polyglotta', 'Biblia Polyglotta', 'Biblia Polyglotta', 'Biblia Polyglotta']|A90280
1027843|1|['head']|['Shipful Mr.']|A14860
1009445|1|['body']|['Initia Spagyrica']|A62431
1027981|1|['head']|['George Twisleton']|A14490
1011141|1|['body']|['Ptolomaeo Suah']|A27993
1018520|2|['signed']|['Thomas Heywood', 'Thomas Heywood']|A03223
1023704|1|['head']|['Richard Hutton']|A29223
1016388|1|['body']|['Jesus Christ']|A90884
1021704|1|['body']|['English Trea']|A61733
1028089|1|['body']|['D. Bilson']|A01858
1016889|1|['head']|['Raphe Sadleyre']|A02928
1015395|1|['body']|['Flacius Illyricus']|A83501
1016135|1|['body']|['Pius Ju.']|A27402
1024293|1|['body']|['Charles Cox']|A37277
1019111|1|['body']|['St. Paulin']|A86056
1028778|1|['head']|['Samuel Tuexbury']|A48582
1022673|2|['body']|['St. Paule', 'St. Paule']|A07032
1005518|1|['head']|['Andrews Undershaft']|A51834
1030371|1|['body']|['St. Remigius']|A08428
1002967|1|['signed']|['Iz. Wa.']|A67462
1003141|1|['body']|['Mean Mene']|A29696
1029819|1|['body']|['Lo Cook']|A87607
1017357|1|['signed']|['Arch. Richemond']|A73731
1031900|1|['head']|['Nicolas Crisp']|A68088
1026859|1|['body']|['Esq. William Doten']|A30866
1020298|1|['body']|['Text. Heb.']|A90280
1030304|1|['body']|['Uespasian Themperour']|A20032
1017208|1|['head']|['Thomas Cooper']|A10110
1018398|2|['signed', 'head']|['Robert Abbott', 'Robert Abbott']|A19189
1029604|1|['head']|['Majesties Justi']|A09339
1016388|3|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A62179
1006129|1|['signed']|['John Sharp']|A59577
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A08772
1023620|1|['head']|['Richard Lea']|A02513
1024849|1|['body']|['Gersome Bucerus']|A29489
1025246|1|['head']|['Ralph Asheton']|A86481
1019394|1|['body']|['God Heb.']|A74947
1027305|1|['signed']|['William Prynne']|A70866
1013956|1|['head']|['Francis Montgomery']|A41202
1003289|1|['body']|['Coll. Oxon Sept.']|A62891
1015306|1|['signed']|['William Stephens']|A61463
1020679|1|['signed']|['Elizabeth Lincolne']|A19016
1028485|1|['signed']|['John Flavell']|A39665
1015746|1|['signed']|['I. W.']|A07608
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A05289
1029410|1|['body']|['Praesul Honorande']|A86190
1028568|1|['body']|['St. Jude']|A05161
1004914|1|['body']|['Jacobi Solio']|A07194
1032805|1|['head']|['Fraunces Knolles Knight']|A16196
1015909|1|['signed']|['W. Shelton']|A59650
1024347|2|['body']|['Dubliniensis Acade', 'Academia Dubliniensis']|A13580
1006953|2|['body']|['Daughter Eustochium', 'Daughter Eustochium']|A27991
1008195|1|['signed']|['Gospel Joseph Caryll']|B26118
1009872|1|['body']|['Bodleii Laus']|A64767
1012601|1|['body']|['Kingae Carolo']|A27077
1021676|2|['body']|['Nursing Fathers', 'Nursing Fathers']|A89732
1032437|5|['body']|['Matthew Paris', 'Matthew Paris', 'Matthew Paris', 'Matthew Paris', 'Matthew Paris']|A70867
1029571|1|['signed']|['William Willymat']|A04235
1007995|1|['body']|['Walter Stewarte']|A03470
1015291|1|['body']|['East Indies']|A04334
1023088|1|['body']|['John Rawson']|A47807
1022569|1|['head']|['James Wilymot']|A52862
1028895|1|['signed']|['William Hopkins']|A44456
1026802|1|['body']|['Mysterij Romani']|A07812
1005233|1|['body']|['Profligate Sinners']|B26677
1030034|2|['body']|['Thomas Bolton', 'Thomas Bolton']|A19854
1017325|1|['head']|['St. John']|A09376
1025790|1|['signed']|['Thomas Bell']|A07919
1031319|1|['head']|['Frances Gorges']|B01207
1016388|4|['signed', 'body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A08202
1029879|1|['body']|['Famous Maro']|A38555
1024109|1|['signed']|['Robert Allen']|A16736
1004386|1|['head']|['Vedast Lowson']|B07947
1019876|1|['signed']|['Br. Angelus Francis']|A89642
1028979|2|['body']|['Queen Elizabeth', 'Queen Elizabeth']|A10173
1030467|1|['signed']|['A. Hastings']|A33842
1029540|1|['body']|['St. Gregory']|A01009
1012103|2|['body', 'head']|['Evangelical Ministry', 'Evangelical Ministry']|A27613
1023168|1|['signed']|['Henry Symons']|A62112
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A49123
1027993|1|['body']|['Ralfe Gualter']|A69171
1012530|1|['body']|['These Princely']|A76090
1012451|1|['signed']|['W. Sherlock']|A59840
1020398|7|['body']|['Upstart Martin', 'Upstart Martin', 'Upstart Martin', 'Upstart Martin', 'Upstart Martin', 'Upstart Martin', 'Upstart Martin']|A02783
1005494|1|['signed']|['John Vicars']|A95890
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A76023
1003537|1|['body']|['Our God']|A28197
1012078|1|['head']|['Thomas Wotton']|A20303
1031411|1|['head']|['Philip Herbert']|A03388
1007750|6|['body']|['City Zurech', 'City Zurech', 'City Zurech', 'City Zurech', 'City Zurech', 'City Zurech']|A07834
1015769|1|['body']|['St. Peter']|A05347
1019845|1|['head']|['John Lord Bishop']|A36736
1016887|2|['body']|['Henry Cromwell', 'Henry Cromwell']|A96594
1031434|1|['body']|['Juo Carnotensis']|B15410
1016388|1|['signed']|['Jesus Christ']|A50081
1027490|1|['signed']|['Joseph Du Mont']|A36828
1018129|1|['body']|['Cavatque Tellurem']|A90365
1020262|1|['body']|['Popular Topicks']|A31740
1005827|1|['head']|['Queen Mary']|A41888
1020627|1|['head']|['George Lord DARTMOƲTH']|A24968
1017833|1|['head']|['George Heart']|A47487
1005787|1|['head']|['Suffolke Esquyer']|A01331
1002140|1|['head']|['Friends John Huxly']|A28902
1031069|1|['body']|['St. Fulg.']|A05217
1002557|1|['body']|['Middlesex']|A59234
1007142|1|['signed']|['Samuel Hudson']|A44866
1023132|1|['head']|['Thomas Lord Arch-Bishop']|A34064
1004800|1|['head']|['Henry Arundel']|A96346
1013925|1|['body']|['Momentany Vam']|A51161
1032337|1|['head']|['Anne Corbet']|A08129
1029606|1|['body']|['Isabella Queen of Castile']|A02495
1026640|1|['body']|['Divine Pro']|A92859
1009520|1|['body']|['Levites Concubine']|A22562
1030911|1|['head']|['Princes Elizabeth']|A14322
1006591|1|['signed']|['']|A02655
1011437|1|['head']|['Lovely Rosania']|A57566
1020415|1|['body']|['Dinam Jacobi']|A27993
1022241|4|['body']|['David King', 'David King', 'David King', 'David King']|A65422
