textId|nameId|weight
A53926|1014922|1
A13820|1033229|1
A10966|1004847|1
A15403|1025047|1
A69022|1019391|1
A11051|1024712|1
A01554|1015900|1
A88693|1018476|6
A37277|1024672|1
A43849|1015845|1
A34424|1022864|1
B07675|1018476|1
A11483|1025177|1
A39732|1022109|1
B23579|1017014|1
A47487|1006891|1
A06357|1031862|1
A45567|1025230|1
A10508|1023351|1
A54944|1005629|1
A04826|1015428|1
A50622|1006671|1
B03556|1017876|1
A19794|1027055|4
A01365|1033502|1
A17643|1033114|1
B21038|1009371|1
B15410|1029753|1
A13183|1032714|1
A45251|1027535|1
A40815|1013520|1
A23679|1013033|1
A62395|1032581|1
A68487|1005141|1
A67549|1030266|1
A06878|1022779|1
A47629|1030219|1
A86435|1024153|1
A70867|1022136|1
A02675|1026469|2
A10394|1012648|1
B12473|1020676|1
A16660|1028070|1
A49111|1003314|1
A49550|1028789|1
A54523|1027598|2
A02833|1027015|1
A05297|1003529|4
A16457|1010123|1
A04023|1004507|1
A48814|1018870|3
A10197|1030606|1
B27584|1020967|1
A29150|1019693|1
A65773|1005369|1
A17286|1032265|1
A16196|1006973|1
A18103|1006052|1
A10232|1031773|1
A62911|1032880|1
A08003|1023592|1
A44560|1024970|1
A61861|1025333|1
A13547|1018476|5
A76090|1031035|1
A10502|1025156|1
A29745|1029228|1
A73731|1030273|1
A67838|1001706|1
A75725|1018476|1
A10168|1001646|1
A32705|1006905|1
A04498|1003220|1
A30972|1014656|3
A56191|1023494|1
A10914|1000213|1
A70253|1031438|1
A19474|1001345|1
A82555|1004979|1
A59968|1010844|2
A17916|1018476|1
A68254|1018476|1
B29649|1028068|1
A20936|1021935|1
A41439|1009226|1
A54913|1018455|1
A44634|1023231|1
A66948|1023514|1
A47201|1028712|1
A33276|1031444|2
A08886|1018730|1
A90295|1018812|1
A86695|1016222|1
A59919|1009647|1
A56121|1020331|1
A09488|1026418|1
A41371|1008075|1
A18910|1013542|1
B08002|1002856|1
A53812|1013594|1
A82317|1018476|4
A11289|1004468|1
A47586|1020842|1
A33411|1006883|1
A02171|1010858|1
A57093|1016854|1
A34399|1022504|1
A13183|1021948|1
A41730|1014915|1
A42668|1014205|2
A14008|1030444|1
A32693|1024635|1
A07523|1031342|1
A48297|1032027|1
A64873|1021147|1
A61268|1013539|1
A51915|1026654|1
A53224|1021694|1
A44213|1018077|1
A95964|1021806|1
A15298|1024259|2
B20433|1012045|1
A54990|1017743|1
A55811|1020019|2
A36622|1031926|1
A02178|1032706|1
A38409|1032191|1
A58206|1028357|1
A91998|1022740|1
A16541|1028205|1
A51914|1010668|1
A50143|1007750|1
A14974|1018343|1
A43727|1020335|1
A38788|1009358|1
A42137|1030138|1
A07316|1018988|1
A63183|1016734|1
A65373|1027849|1
A28328|1007150|1
A74899|1008810|1
A53812|1015736|1
A10317|1029640|1
A60466|1015556|1
A71177|1022570|1
A28579|1024990|1
A57373|1013847|1
A02122|1014444|1
A62398|1021935|3
A00670|1030336|2
A10134|1003356|1
B21024|1001622|1
A00703|1033545|1
A68979|1008764|1
A58876|1029262|1
A10187|1011079|1
A94157|1026731|1
A10184|1030142|2
A70867|1031669|1
A00608|1027870|1
A51161|1028343|1
A07719|1022529|1
A13282|1011330|1
A94737|1018325|1
A76223|1018476|2
A94421|1009029|1
A27248|1001630|1
A96594|1017203|1
A10904|1018476|2
A13183|1016048|2
B22621|1015949|1
A52818|1018476|2
B24904|1026838|2
B15410|1030129|1
A17731|1015964|1
B11273|1009733|1
A31419|1015079|1
A15836|1013358|1
A39706|1024885|1
A15991|1003946|1
A48814|1010511|1
A27915|1026412|1
A50052|1021935|3
A39359|1023797|1
B00389|1019023|1
A45233|1018476|1
A42072|1012780|1
A70540|1022618|3
A42431|1013491|1
A12772|1019264|1
A33210|1025177|7
A67005|1012076|1
A26955|1018476|1
B00873|1002606|1
A07876|1018476|6
A01283|1006476|1
A05535|1029501|2
A58858|1031889|1
A03448|1032526|3
A20940|1013857|1
A27361|1024602|2
A54990|1018102|1
A60536|1004098|1
A34897|1014334|1
A27984|1003818|1
A68945|1030709|1
A01933|1031327|1
A89720|1007381|1
A13415|1006663|1
A07316|1021935|4
A91998|1011953|1
A40632|1033147|1
A14485|1000774|1
A14665|1019706|1
A13791|1020338|1
A81893|1018476|2
A49120|1024691|1
A16313|1006180|1
A60366|1031028|1
A63834|1026445|1
A48298|1028054|1
A48311|1020610|1
A00991|1032835|2
A49991|1013583|1
A67026|1028523|1
A35531|1002214|1
A88381|1001157|1
A59303|1027623|1
A57248|1027966|1
A07812|1032262|5
A54957|1029484|1
A62994|1010685|1
A45205|1005227|1
A69010|1002920|1
A13277|1024442|1
A61461|1015751|1
A61432|1014253|1
A42445|1020743|1
A05781|1008037|1
A11072|1028980|1
A61649|1010982|1
A10734|1019253|1
A06051|1010805|1
A77002|1029282|1
A01576|1018476|2
A41429|1008464|1
A29696|1010685|1
A80583|1018251|1
A27993|1001232|1
A43824|1017894|1
A48311|1029752|1
A03467|1031798|1
A01443|1024915|1
A20814|1003529|1
A62502|1009288|1
A15997|1006555|1
A62734|1016376|1
A11947|1005187|1
A62157|1032783|1
A56727|1018476|1
A70867|1018476|13
A64474|1024002|2
A65091|1006416|1
A73836|1022869|1
A05056|1018476|2
A64002|1030382|1
A16801|1029899|1
A19822|1024236|1
A14379|1014883|1
A26445|1030323|1
A42371|1021935|1
A61862|1021495|1
A07502|1032959|1
A57284|1004882|1
A67011|1009822|1
A03319|1030015|1
A08989|1024817|1
A35697|1005192|1
A07317|1011791|2
B12473|1020153|1
A59916|1011879|1
A27231|1022529|2
A56902|1008230|1
A63906|1029954|3
A19295|1028544|1
A28159|1028574|1
A94301|1014291|1
A01836|1002276|1
A62616|1001739|1
A50088|1018476|8
A17189|1024286|1
A57784|1008895|1
A19328|1004651|1
A46822|1027660|1
A60582|1006878|1
A02923|1023066|1
A91609|1004726|2
A31612|1030699|1
A20475|1005346|1
A39269|1017170|1
A01545|1000423|1
A31375|1004150|1
A17808|1032158|24
A72143|1018476|4
A01088|1031808|1
A26578|1031680|1
A30284|1013756|1
A16175|1028247|1
A15408|1021935|1
A23645|1023666|1
A03833|1030106|1
A15339|1018476|2
A10252|1016474|1
A17143|1012930|1
A45577|1018681|1
A81245|1022632|1
A13666|1021162|1
A50953|1015756|1
B14661|1006643|1
A67314|1030690|2
A35338|1027559|1
A08870|1009877|1
A26947|1029801|1
A11863|1030261|1
A45804|1005082|1
A22838|1028415|1
A19411|1021227|2
A88398|1025891|1
A50862|1029634|1
A44134|1024514|1
A38021|1018476|1
A01567|1031794|2
A61645|1027220|2
A72989|1029087|1
A95370|1000066|1
A01883|1033049|1
A16759|1018040|1
A14952|1007153|1
A10933|1018476|1
A29432|1031494|1
A88924|1022979|1
A03327|1007490|1
B04021|1007646|1
A09054|1004485|2
A18693|1018476|6
A84939|1018476|9
A42547|1022325|1
A10086|1012898|1
A19284|1021935|1
A48813|1028831|1
A52807|1021341|1
A81057|1003211|1
A17990|1030356|5
A07612|1030282|4
A23630|1006422|1
A54693|1008831|2
A07119|1022755|1
A03508|1024303|1
A89720|1005736|1
A46836|1018637|1
A68614|1026223|1
A43663|1012282|1
A67922|1019812|1
A30891|1032286|1
A19670|1021656|1
A15724|1002920|1
A32749|1018476|1
A01371|1029987|1
A73023|1006772|2
A37959|1020849|1
A76362|1029520|3
A65576|1004295|1
A61104|1004607|1
A23680|1014751|11
A01858|1014602|4
A39640|1018785|1
A57574|1013954|1
A63343|1019647|1
A05403|1033482|1
A09377|1022224|1
A54689|1016633|1
A85889|1025967|1
A57689|1025004|1
A41429|1008425|1
A18952|1025684|1
A66832|1014369|1
A90884|1028805|1
B16717|1006665|1
A61451|1002567|1
A36859|1032289|1
A10559|1025026|1
A62470|1013792|1
A68977|1016120|1
A03448|1011141|1
A00123|1007576|1
A73078|1027531|1
A77366|1018476|3
A39673|1001931|1
A02073|1010858|1
A64962|1013403|1
A20744|1022259|1
A15998|1010690|1
A66711|1032903|1
A49550|1018296|1
A47047|1019606|1
A13993|1020374|1
A02609|1014105|1
A01979|1012296|2
A16241|1018081|1
A57563|1018476|1
B14996|1022945|1
A54990|1005113|1
A21059|1009185|1
A88669|1026591|1
A04618|1029954|1
A54093|1032492|1
A06768|1020586|1
A40109|1018904|1
A15139|1025751|1
A03241|1031322|1
A44334|1016835|1
A08239|1026126|1
A91187|1033429|1
A34713|1031263|1
B14216|1032598|1
A03472|1010256|1
A06716|1031565|1
A56905|1002263|1
A59355|1013520|1
A37030|1018476|1
A19527|1030222|1
A56578|1021935|1
A19498|1018476|4
A02495|1030621|2
A50176|1006428|1
A75820|1001037|1
A43768|1022920|1
A51638|1022972|1
A19997|1018476|3
A59311|1014098|1
A01431|1012158|1
A48312|1021444|1
A17423|1024141|1
A60354|1018476|1
A47644|1018423|1
A85688|1030184|1
A18080|1022208|1
A09950|1032316|1
A60586|1013423|1
A61626|1018695|1
A68064|1001667|1
A04863|1026498|1
A54633|1007663|1
A77005|1033168|1
A90903|1016990|1
A93313|1018476|1
B07160|1018476|3
A11366|1015267|1
A13272|1021103|1
A59351|1025553|1
A13561|1017450|1
A28854|1026498|1
A31663|1020967|1
A79477|1016604|1
A41502|1033248|1
A67294|1017567|1
A67366|1029267|1
A26965|1010287|1
A27053|1020289|1
A62398|1016640|2
A19554|1021935|1
A48358|1030391|1
A06140|1019775|3
A27017|1032008|4
A47058|1031680|1
A49110|1030430|1
A35043|1026058|1
A10877|1018476|1
A54669|1019325|1
A29944|1030484|1
A12160|1032653|1
A53501|1021169|1
A01007|1005346|4
A66116|1028716|1
A55329|1006503|1
A64927|1018361|1
A34897|1032402|3
A20814|1032676|1
A58332|1033020|1
A61915|1022061|1
A07996|1030859|1
A87060|1022235|1
A16248|1021197|1
B10265|1028332|1
A12700|1031960|1
A17192|1013254|1
A53432|1003418|1
A48316|1027572|1
A26342|1017643|1
A30685|1013222|1
A42668|1031758|1
A39732|1021923|1
A16778|1017369|1
A15038|1033048|1
A48331|1026910|1
A05562|1015840|1
A32705|1022385|1
A19422|1027898|1
A15408|1015451|2
A64289|1031234|1
A56472|1022331|1
A70111|1011370|1
A87672|1018476|1
A16671|1021837|1
B07186|1012150|1
A20540|1018476|1
A66736|1029957|1
A09274|1012629|1
A06447|1026119|1
A27153|1021866|1
A93121|1001442|1
A42504|1028850|1
A01553|1005423|1
A19707|1028086|1
A73571|1025008|1
A85550|1018267|1
A17733|1033211|4
A13506|1028694|1
A65948|1024083|2
A08430|1029760|1
A59941|1007867|1
A85424|1011921|1
A09213|1021994|1
A13183|1019694|1
A72989|1005346|1
A40451|1005002|1
A08784|1005960|5
A87629|1015148|1
A37028|1004952|1
A56472|1031082|1
A67621|1013255|1
A10514|1018942|1
A34980|1018061|1
A30719|1013475|1
A26169|1001740|1
A12778|1026212|1
A67922|1016236|2
A52810|1009016|1
A02120|1027130|1
A77689|1028640|1
A79837|1024626|1
A47486|1030699|1
A36878|1033171|1
A62257|1005346|1
A47807|1026575|8
A10745|1021760|1
A65287|1033344|1
A14955|1001503|1
A33346|1001041|1
A36881|1010441|1
A62398|1031674|1
A10197|1009424|1
A89449|1013999|1
A17125|1031472|1
A47298|1027804|1
A52617|1000148|1
A40515|1017574|1
A61587|1026387|1
A27351|1032470|1
A00670|1027143|1
A55487|1017006|13
A07289|1027370|1
A16979|1027220|1
A39695|1016770|1
A67437|1020772|1
A29371|1023422|1
A18641|1022196|2
A03693|1011508|1
A32705|1012378|1
A66508|1002027|1
A91754|1005298|1
A45156|1018476|2
A13519|1025098|1
A34059|1029706|1
A59931|1009745|1
A70867|1020445|1
A41355|1018476|1
A18052|1018476|3
A07487|1020011|1
A34096|1023514|1
A12983|1017172|1
A67067|1023569|1
A19286|1013155|1
A75965|1018476|2
A52618|1011614|1
A09489|1019127|1
A42401|1032923|1
A26617|1031833|1
A73731|1015651|4
A07194|1002024|5
A02923|1004514|1
A08884|1017107|2
A12471|1005448|1
A46447|1002948|1
A62964|1009483|1
A09595|1014243|1
A39640|1021671|2
A80426|1002913|1
A27163|1003781|1
A39313|1033353|1
A47706|1027747|1
A31832|1031847|1
A75737|1000512|1
A26373|1029515|1
A03434|1016765|1
A01093|1013039|1
A59597|1031731|1
A19474|1029053|1
A29699|1022755|1
A56994|1021935|1
A06514|1000673|2
A17696|1033114|1
A06783|1010383|1
A77477|1019303|1
A68614|1030077|1
A54945|1030198|1
A47555|1004443|1
A39544|1009472|1
A59603|1029006|1
A58780|1001375|1
A15991|1010728|1
A03356|1010985|1
A56780|1012382|2
A20796|1018476|1
B20731|1018476|1
A64914|1029176|1
A42638|1026445|1
A51300|1003646|1
A41577|1016962|1
A10184|1014669|1
A59213|1010618|1
A13680|1031400|1
A66090|1026692|1
A93781|1021935|1
A62149|1013025|1
A57648|1002292|1
A53812|1013576|1
A30636|1011911|1
B15264|1013335|1
A70867|1005217|1
A56362|1007995|1
A13174|1020611|1
B08923|1007481|2
A91791|1030359|1
A01858|1032158|2
A65151|1020681|1
A14907|1029945|1
A15398|1019057|2
A62873|1025810|1
A13412|1014610|1
A29099|1013611|1
A10345|1011043|1
A80869|1022476|1
A80426|1007757|1
A06183|1000382|1
A57659|1030214|1
A09674|1027405|1
A18397|1018476|1
A07559|1001223|1
A58858|1026747|2
A65112|1032312|1
A06147|1028714|1
A20078|1030698|1
A53380|1024472|1
A11048|1021252|1
A57385|1024134|1
A49111|1011493|1
A60325|1017488|1
A20579|1024645|1
A11059|1024717|1
A46692|1022342|2
A32912|1006247|1
A02744|1023695|1
A89344|1014701|1
A00948|1004397|1
A77775|1018476|1
A02190|1026431|1
A17733|1028714|1
A15081|1030423|1
A70867|1030654|1
A41880|1011306|1
A68187|1031506|2
A42893|1006315|1
A26251|1016474|1
A93581|1031594|1
A00948|1030759|1
A07400|1026259|1
A08846|1022529|1
A13104|1011739|1
A42545|1010710|1
A29860|1006880|1
A31469|1017726|1
A10180|1030129|1
A02131|1014054|1
A35753|1021514|1
A20811|1032140|1
A31538|1027826|1
A76308|1020976|1
A13083|1031916|1
A41191|1018476|1
A00472|1027653|1
A12140|1030693|1
A19474|1002882|1
A09055|1032890|1
A40683|1004613|1
A05217|1031472|1
A67324|1032265|1
A01552|1003529|1
A61432|1024016|1
A34333|1017246|1
A95536|1031393|1
A09845|1014074|1
A18103|1025200|1
A42982|1031920|1
B04829|1013154|1
A10077|1005346|1
A03228|1029198|2
A43645|1026643|1
A11194|1022365|1
A01263|1006228|1
A13086|1001364|1
A40767|1018476|1
A13156|1019989|1
A60477|1024254|1
A10786|1024771|1
A76707|1029128|1
A62217|1024031|2
B23007|1003301|1
A15509|1018476|3
A92852|1021244|1
A68614|1028519|1
A18933|1015965|1
B01727|1022529|1
A20524|1018476|1
A62398|1008733|41
A09339|1018476|3
A68966|1006210|1
A81826|1018476|7
A29297|1032197|1
A34654|1033130|1
A50842|1016688|1
A37121|1032903|1
A14690|1024446|1
A62398|1009808|2
A96106|1018476|1
A63984|1010486|1
A40363|1005292|1
A78160|1020286|1
B00425|1020449|2
A06388|1031891|1
A67922|1030784|2
A53414|1005035|1
A71105|1011319|3
A02774|1028306|1
A12481|1013421|1
A05334|1019691|1
A50493|1029619|1
A35827|1028549|2
A16740|1007094|1
A15502|1026018|1
A56184|1031108|2
A15807|1032158|1
A02139|1018794|1
A43613|1014006|1
A05300|1003529|2
B12330|1019439|1
A22192|1025276|2
A70867|1015584|1
A46829|1009884|1
A34747|1018118|1
A93880|1005346|3
A85403|1018476|2
A70471|1011875|1
A60326|1024581|1
A61105|1029957|1
A39710|1018476|1
A13183|1026128|1
A02131|1030378|1
A10349|1018476|2
A70152|1010192|1
A31224|1010579|1
A46740|1023514|1
A90288|1024932|1
A58881|1010231|1
A21479|1031526|1
A52277|1028732|1
A67437|1016070|1
A66516|1018343|1
A01935|1023996|1
A60244|1010475|2
A16152|1023487|1
A59619|1031135|1
A75977|1013616|1
A07226|1021935|1
A12984|1003396|1
A79512|1015831|1
A17326|1023791|1
A11360|1028098|1
A48316|1021452|1
A44095|1032961|1
A49952|1007978|1
A19987|1028874|1
A50050|1023414|1
B23579|1002218|1
A07036|1010531|1
A93046|1020497|1
A72940|1032161|1
A68595|1010613|1
A55811|1001090|1
A10188|1022916|1
A77836|1025177|1
A56127|1018283|1
A62994|1021933|1
A34067|1011704|1
A52857|1020176|1
A66351|1029071|1
A87828|1015303|1
A15735|1020628|1
A49329|1004222|1
A10967|1012056|1
A07760|1031999|1
A13529|1004053|1
A92903|1007177|1
A77618|1021737|1
A29912|1030132|1
A33249|1031630|1
A46926|1031725|1
A18234|1025522|2
A14918|1031221|1
A95926|1013403|1
A10966|1030711|2
A09383|1029361|1
A18880|1030147|1
A65931|1027653|1
A27371|1019239|1
A06340|1027589|1
A28587|1018476|3
A14189|1017851|1
A18933|1003235|1
A65073|1017573|1
A02823|1018357|1
B23383|1001971|1
A15875|1024821|1
A87802|1006576|1
B11431|1010532|1
A10499|1026286|1
A03459|1031817|1
A14917|1032854|1
A69885|1012178|1
A91851|1024783|1
A47201|1007406|1
A15396|1023693|1
A18729|1009350|1
A26247|1026815|1
A48316|1027652|1
A12567|1031842|1
A62502|1018070|1
A28143|1029670|1
B04829|1015674|1
A08247|1030376|1
A59336|1017301|1
A69145|1004187|1
A28901|1029600|2
A65439|1021562|1
A00793|1025978|1
A07628|1029678|1
A15651|1020500|1
A15524|1020998|1
A36616|1029599|1
A19494|1018476|1
A12258|1012898|1
A17887|1026092|1
A05076|1012564|1
A44156|1026045|1
A95892|1026004|1
A07736|1015960|5
A48814|1007043|2
A52597|1019078|1
B13511|1015765|1
A38744|1018476|1
A01342|1030168|3
A52079|1018476|1
A59597|1018476|2
A81057|1023490|1
A69010|1024893|1
A18135|1012047|1
A43572|1002125|1
A18429|1026025|1
A04390|1003465|1
A37969|1010350|1
B12340|1015181|1
A50012|1007228|1
A05053|1011721|1
B18025|1023780|1
A03508|1016235|1
B15410|1032075|1
A34847|1027561|2
A55965|1015863|1
A06630|1004566|1
A02494|1031721|1
A14046|1031611|1
A27402|1014263|1
A50420|1011899|2
A18080|1024759|1
B12270|1018476|1
A17125|1012998|1
A44277|1006378|1
A14387|1028058|1
A62398|1011070|1
A70318|1013324|1
A42895|1009812|1
A19037|1023095|1
A43545|1016474|2
A12716|1019895|1
A00909|1017197|1
B11942|1001576|1
A67437|1004263|1
A67023|1029802|2
A94771|1003885|1
A30679|1024737|1
A00643|1025696|1
A47606|1014612|1
A15807|1027012|1
A14187|1027187|2
A49329|1001905|1
A03851|1028714|2
A88600|1012699|1
A48311|1025288|1
A50104|1028818|1
A44022|1016940|1
A15801|1033238|1
A47706|1015816|1
A07397|1024595|1
A15403|1016594|3
A48431|1021935|1
A32800|1011369|1
A15850|1029892|1
A28237|1006506|1
A05035|1027195|1
A07266|1028320|1
A19244|1010286|2
A39732|1002530|2
A08486|1012986|1
A70867|1029982|1
A04606|1018476|1
A54497|1010137|1
A64574|1006249|1
A05363|1011956|1
A28496|1019483|1
A64962|1031267|2
A68336|1018280|1
A34110|1018476|1
A80832|1022755|1
A93646|1030549|1
A13277|1008281|1
A62946|1009483|1
A68649|1019317|1
A26169|1028152|1
A43580|1015841|1
A49438|1017665|1
B16192|1018476|5
A33842|1019801|1
A27840|1027877|2
A37187|1016802|1
A11289|1029392|1
A02895|1003056|1
A30905|1022559|2
A01682|1006868|1
A55487|1020968|1
A93880|1009799|2
A34155|1021612|1
A57178|1020558|1
A25775|1000353|1
B14999|1024107|1
A53078|1026095|1
A13381|1003756|1
A57145|1002739|1
A37463|1018476|2
A40515|1013800|1
A17808|1025079|2
A27526|1015733|1
A04618|1006642|1
A09578|1019435|1
A47201|1015986|2
A49317|1032615|1
A62994|1012373|1
A62398|1008873|1
A09314|1031474|1
A94142|1028978|1
A14575|1032265|2
A13415|1006217|1
A14934|1025470|1
B13895|1014199|1
A18014|1003920|1
A06810|1013200|1
A49718|1006399|1
A82301|1012893|1
A29125|1031680|1
A81296|1018476|1
A71223|1002910|1
A40681|1023873|1
A12675|1024886|1
A18135|1021110|1
A30678|1010603|1
A47630|1032158|1
A10180|1024605|7
B00216|1020645|2
A58922|1029083|1
A43563|1003644|1
A63069|1007656|1
A19758|1024739|1
A03234|1014230|1
A47112|1012829|1
A18992|1006327|1
A02099|1027130|1
A40476|1023976|1
A68048|1026007|2
A09407|1029166|1
A50378|1024155|1
A48814|1017360|1
B00389|1018904|1
A28911|1012311|1
A36518|1022409|1
A04771|1006161|1
A42061|1026602|1
A13264|1013468|1
A53253|1012341|1
A44134|1021146|1
A51820|1011061|1
A44008|1017620|1
A01291|1021726|2
A03281|1008336|1
A56144|1024409|3
A64740|1019524|1
A90657|1010849|1
A00446|1028447|3
A55092|1014443|1
A69901|1024865|1
A96877|1012225|1
A23383|1027620|1
A36721|1003462|1
A36816|1029706|2
A27387|1021000|1
A96434|1028697|1
A67067|1018476|1
A38836|1020692|1
A46439|1020666|1
A49403|1019708|1
A66516|1012732|1
A08242|1026119|1
A60887|1017010|1
A65808|1007085|1
A14615|1021997|1
A50992|1001074|1
A03445|1008548|1
A14722|1001522|1
A68449|1030134|1
A49770|1030084|1
A66700|1032051|1
A17733|1024933|1
A05738|1018476|2
A08119|1018476|1
A09558|1010319|1
A00990|1026125|1
A86560|1029818|1
A16927|1026905|1
A04831|1027877|1
A07657|1006207|1
A19578|1031659|1
A42201|1026294|1
A32746|1017554|1
A78903|1018476|6
A48431|1015938|1
A77478|1018070|1
A95065|1015417|1
A15833|1032004|6
A28223|1002037|1
A49883|1022835|1
A66525|1032008|1
A07981|1024070|1
A01548|1012403|1
A79473|1001427|1
A29515|1024709|1
A13271|1006175|1
A00409|1018476|1
A48814|1017373|1
A30352|1032265|1
A04576|1026625|1
A15542|1008428|1
A64914|1013994|1
A10914|1009907|1
